MODEL,DATE,HR_NAME,HR_ID,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2023-08-01,San Francisco Bay,2,87.4684,82.0,49.0,124.0,48.4842,12551892
SSEBOP,2023-09-01,San Francisco Bay,2,64.6722,61.0,36.0,93.0,36.1566,12588792
SSEBOP,2023-10-01,San Francisco Bay,2,51.1279,48.0,27.0,74.0,29.5315,12594206
SSEBOP,2023-11-01,San Francisco Bay,2,30.5082,28.0,17.0,44.0,17.9054,12599155
SSEBOP,2023-12-01,San Francisco Bay,2,19.971,19.0,12.0,28.0,10.6878,12597485
SSEBOP,2024-01-01,San Francisco Bay,2,22.5695,22.0,16.0,30.0,9.2036,12595928
SSEBOP,2024-02-01,San Francisco Bay,2,35.1718,36.0,27.0,44.0,13.0282,12598442
SSEBOP,2024-03-01,San Francisco Bay,2,58.482,62.0,47.0,73.0,21.5536,12599408
SSEBOP,2024-04-01,San Francisco Bay,2,80.1414,87.0,64.0,102.0,29.37,12597820
SSEBOP,2024-05-01,San Francisco Bay,2,102.8854,108.0,78.0,131.0,41.2279,12591043
SSEBOP,2024-06-01,San Francisco Bay,2,98.8027,96.0,59.0,136.0,50.753,12593234
SSEBOP,2024-07-01,San Francisco Bay,2,99.0619,92.4992,52.4982,142.5055,57.0634,12591955
SSEBOP,2024-08-01,San Francisco Bay,2,87.347,81.0,48.0,125.0,49.466,12584755
SSEBOP,2024-09-01,San Francisco Bay,2,66.3437,62.0,35.0,96.0,38.8153,12582715
SSEBOP,2024-10-01,San Francisco Bay,2,53.3757,50.0,28.0,78.0,32.0293,12600258
SSEBOP,2024-11-01,San Francisco Bay,2,26.8826,25.0,14.0,39.0,15.755,12600543
SSEBOP,2024-12-01,San Francisco Bay,2,19.539,18.0,11.0,27.0,10.7163,12594451
SSEBOP,2025-01-01,San Francisco Bay,2,32.6908,33.0,22.0,43.0,14.3917,12593057
SSEBOP,2025-02-01,San Francisco Bay,2,34.6351,36.0,26.0,45.0,13.4859,12597536
SSEBOP,2025-03-01,San Francisco Bay,2,57.7185,61.0,45.0,74.0,21.7091,12590113
SSEBOP,2025-04-01,San Francisco Bay,2,79.0423,85.0,62.0,100.0,29.6138,12566221
SSEBOP,2025-05-01,San Francisco Bay,2,102.9738,106.0,69.0,138.0,46.7877,12570906
SSEBOP,2025-06-01,San Francisco Bay,2,92.4845,89.0,52.0,131.0,50.8971,12571783
SSEBOP,2025-07-01,San Francisco Bay,2,86.3907,82.0,46.0,125.0,49.9943,12565301
SSEBOP,2025-08-01,San Francisco Bay,2,89.7443,84.0,48.0,130.0,52.3476,12582282
SSEBOP,2025-09-01,San Francisco Bay,2,65.9242,62.0,34.0,96.0,39.7292,12582678
SSEBOP,2025-10-01,San Francisco Bay,2,46.0419,44.0,26.0,66.0,25.945,12589259
SSEBOP,2025-11-01,San Francisco Bay,2,27.3075,26.0,18.0,37.0,13.1169,12329834
SSEBOP,2025-12-01,San Francisco Bay,2,21.4909,20.0,15.0,28.0,9.6235,12504067
SSEBOP,2003-10-01,San Joaquin River,6,45.9991,45.0,13.0,73.0,34.4444,43909286
SSEBOP,2003-11-01,San Joaquin River,6,20.5168,20.0,11.0,30.0,12.5556,38594831
SSEBOP,2003-12-01,San Joaquin River,6,16.6691,16.0,11.0,22.0,8.1781,36861853
SSEBOP,2004-01-01,San Joaquin River,6,19.2431,19.0,15.0,24.0,7.3097,34338624
SSEBOP,2004-02-01,San Joaquin River,6,32.0039,32.0,26.0,38.0,10.7468,35428076
SSEBOP,2004-03-01,San Joaquin River,6,71.8007,75.0,57.0,89.0,26.0067,36606465
SSEBOP,2004-04-01,San Joaquin River,6,75.6122,79.0,45.0,106.0,40.7989,38849706
SSEBOP,2004-05-01,San Joaquin River,6,72.6558,69.0,18.0,120.0,56.2238,42015273
SSEBOP,2004-06-01,San Joaquin River,6,85.3373,84.4986,24.5006,136.5003,64.1596,42858303
SSEBOP,2004-07-01,San Joaquin River,6,95.6658,94.5016,24.5008,156.4994,73.2729,43675826
SSEBOP,2004-08-01,San Joaquin River,6,83.4628,80.5019,22.5017,134.4992,63.5137,43797663
SSEBOP,2004-09-01,San Joaquin River,6,59.617,58.0,14.0,97.0,46.4252,43869005
SSEBOP,2004-10-01,San Joaquin River,6,36.7363,36.0,17.0,54.0,22.8778,42651597
SSEBOP,2004-11-01,San Joaquin River,6,23.2919,23.0,18.0,29.0,9.0249,38725587
SSEBOP,2004-12-01,San Joaquin River,6,17.3055,18.0,14.0,22.0,6.7328,37622141
SSEBOP,2005-01-01,San Joaquin River,6,20.0857,21.0,16.0,25.0,6.9262,33585083
SSEBOP,2005-02-01,San Joaquin River,6,34.2024,35.0,28.0,41.0,10.0792,33501472
SSEBOP,2005-03-01,San Joaquin River,6,61.0706,64.0,51.0,74.0,18.2531,34767799
SSEBOP,2005-04-01,San Joaquin River,6,78.3273,83.0,62.0,98.0,28.4837,35333341
SSEBOP,2005-05-01,San Joaquin River,6,83.8195,88.0,52.0,116.0,42.6559,37780680
SSEBOP,2005-06-01,San Joaquin River,6,84.6326,84.0,38.0,129.0,54.6025,41115366
SSEBOP,2005-07-01,San Joaquin River,6,104.785,104.5003,36.4989,165.0,73.7598,43386602
SSEBOP,2005-08-01,San Joaquin River,6,92.6888,90.5023,32.4982,146.4994,65.3462,43741352
SSEBOP,2005-09-01,San Joaquin River,6,62.1378,61.0,25.0,96.0,41.6484,43798877
SSEBOP,2005-10-01,San Joaquin River,6,40.6205,40.0,17.0,62.0,27.008,43838186
SSEBOP,2005-11-01,San Joaquin River,6,22.6205,22.0,8.0,35.0,16.0016,42715339
SSEBOP,2005-12-01,San Joaquin River,6,15.2524,15.0,9.0,21.0,8.4399,37969533
SSEBOP,2006-01-01,San Joaquin River,6,20.2957,20.0,16.0,25.0,7.9117,36911146
SSEBOP,2006-02-01,San Joaquin River,6,34.0064,34.0,26.0,43.0,13.3333,36834296
SSEBOP,2006-03-01,San Joaquin River,6,44.6422,45.0,36.0,54.0,14.9417,33918714
SSEBOP,2006-04-01,San Joaquin River,6,64.1653,67.0,51.0,79.0,22.9736,35287182
SSEBOP,2006-05-01,San Joaquin River,6,90.4614,94.0,56.0,124.0,46.4386,39063754
SSEBOP,2006-06-01,San Joaquin River,6,91.792,90.5003,34.5007,144.499,63.4932,41652421
SSEBOP,2006-07-01,San Joaquin River,6,102.5305,102.5012,34.4972,162.4995,73.6608,43213955
SSEBOP,2006-08-01,San Joaquin River,6,86.178,85.0,29.0,137.0,62.2129,43701153
SSEBOP,2006-09-01,San Joaquin River,6,65.3709,63.0,20.0,104.0,48.3518,43855823
SSEBOP,2006-10-01,San Joaquin River,6,37.6456,37.0,14.0,58.0,26.271,43786897
SSEBOP,2006-11-01,San Joaquin River,6,19.8032,20.0,9.0,30.0,12.9481,42662093
SSEBOP,2006-12-01,San Joaquin River,6,17.9536,18.0,10.0,25.0,10.4963,39663675
SSEBOP,2007-01-01,San Joaquin River,6,22.833,23.0,14.0,31.0,12.3564,38058483
SSEBOP,2007-02-01,San Joaquin River,6,27.0391,28.0,20.0,34.0,11.5578,37706313
SSEBOP,2007-03-01,San Joaquin River,6,62.9706,67.0,44.0,84.0,29.7629,37831429
SSEBOP,2007-04-01,San Joaquin River,6,70.788,77.0,41.0,99.0,39.2933,38490054
SSEBOP,2007-05-01,San Joaquin River,6,77.1322,76.5005,24.4968,124.4993,56.4878,41837928
SSEBOP,2007-06-01,San Joaquin River,6,86.204,82.5006,20.499,142.4991,67.9532,43593582
SSEBOP,2007-07-01,San Joaquin River,6,95.7752,94.5011,22.4984,156.5,73.9927,43751045
SSEBOP,2007-08-01,San Joaquin River,6,85.5062,82.4995,20.4942,140.5001,66.8774,43846198
SSEBOP,2007-09-01,San Joaquin River,6,56.935,55.0,15.0,92.0,43.0552,43847995
SSEBOP,2007-10-01,San Joaquin River,6,37.6793,38.0,13.0,59.0,26.8014,43377417
SSEBOP,2007-11-01,San Joaquin River,6,22.9429,23.0,8.0,36.0,16.2479,37243683
SSEBOP,2007-12-01,San Joaquin River,6,16.1292,16.0,9.0,23.0,9.8915,32834127
SSEBOP,2008-01-01,San Joaquin River,6,19.7347,20.0,15.0,25.0,8.3904,33619201
SSEBOP,2008-02-01,San Joaquin River,6,32.8572,33.0,25.0,40.0,12.7076,34863505
SSEBOP,2008-03-01,San Joaquin River,6,64.6328,66.0,49.0,82.0,25.9298,35473607
SSEBOP,2008-04-01,San Joaquin River,6,72.7645,75.0,44.0,102.0,39.0688,37171536
SSEBOP,2008-05-01,San Joaquin River,6,74.916,72.0,22.0,120.0,56.4409,39857002
SSEBOP,2008-06-01,San Joaquin River,6,87.5061,82.501,18.499,144.0,69.5329,43013848
SSEBOP,2008-07-01,San Joaquin River,6,94.2656,94.5021,22.5005,154.5008,72.4952,43730525
SSEBOP,2008-08-01,San Joaquin River,6,87.7415,86.5012,18.4975,144.4995,68.815,43860583
SSEBOP,2008-09-01,San Joaquin River,6,61.1815,59.0,14.0,99.0,47.8579,43897901
SSEBOP,2008-10-01,San Joaquin River,6,43.1777,42.0,12.0,69.0,32.733,43882179
SSEBOP,2008-11-01,San Joaquin River,6,23.6252,24.0,11.0,35.0,15.5602,43704046
SSEBOP,2008-12-01,San Joaquin River,6,16.2368,17.0,10.0,22.0,8.2511,36467030
SSEBOP,2009-01-01,San Joaquin River,6,22.2616,23.0,16.0,29.0,10.5561,37625824
SSEBOP,2009-02-01,San Joaquin River,6,32.3316,33.0,26.0,40.0,10.9822,37001392
SSEBOP,2009-03-01,San Joaquin River,6,64.9882,67.0,51.0,81.0,23.8523,36002088
SSEBOP,2009-04-01,San Joaquin River,6,77.8343,83.0,50.0,106.0,38.5388,37291724
SSEBOP,2009-05-01,San Joaquin River,6,83.1694,84.5017,28.4962,130.5008,58.1964,40050554
SSEBOP,2009-06-01,San Joaquin River,6,78.292,77.0,24.0,126.0,58.1424,42877399
SSEBOP,2009-07-01,San Joaquin River,6,100.8311,100.4984,26.4992,164.4991,76.6096,43444617
SSEBOP,2009-08-01,San Joaquin River,6,82.6926,82.5021,22.4991,132.4996,62.0319,43803757
SSEBOP,2009-09-01,San Joaquin River,6,67.8016,66.0,20.0,109.0,50.5221,43883622
SSEBOP,2009-10-01,San Joaquin River,6,40.3136,39.0,21.0,58.0,23.0198,43781047
SSEBOP,2009-11-01,San Joaquin River,6,27.7248,29.0,18.0,38.0,14.0071,42570720
SSEBOP,2009-12-01,San Joaquin River,6,15.8221,16.0,10.0,22.0,8.2132,39601460
SSEBOP,2010-01-01,San Joaquin River,6,20.43,21.0,16.0,25.0,7.0953,33051050
SSEBOP,2010-02-01,San Joaquin River,6,28.8106,29.0,24.0,34.0,8.4455,34831438
SSEBOP,2010-03-01,San Joaquin River,6,57.8848,59.0,48.0,70.0,18.4855,33665215
SSEBOP,2010-04-01,San Joaquin River,6,67.8577,71.0,54.0,85.0,26.244,36139882
SSEBOP,2010-05-01,San Joaquin River,6,82.5762,88.0,55.0,111.0,40.2528,36496435
SSEBOP,2010-06-01,San Joaquin River,6,95.0904,94.4998,40.4986,146.5002,63.1919,41191834
SSEBOP,2010-07-01,San Joaquin River,6,98.8368,98.5012,34.5,156.4989,70.2325,43500200
SSEBOP,2010-08-01,San Joaquin River,6,86.6432,87.0,30.0,138.0,61.6012,43795440
SSEBOP,2010-09-01,San Joaquin River,6,65.7857,66.0,22.0,105.0,47.4318,43860681
SSEBOP,2010-10-01,San Joaquin River,6,40.8539,41.0,19.0,61.0,25.6258,42635458
SSEBOP,2010-11-01,San Joaquin River,6,23.4255,24.0,16.0,31.0,11.3179,40493196
SSEBOP,2010-12-01,San Joaquin River,6,17.1095,17.0,13.0,21.0,6.3857,33392262
SSEBOP,2011-01-01,San Joaquin River,6,18.7034,19.0,14.0,23.0,7.2324,34001677
SSEBOP,2011-02-01,San Joaquin River,6,32.3431,33.0,26.0,39.0,11.2502,35703824
SSEBOP,2011-03-01,San Joaquin River,6,49.2694,50.0,40.0,60.0,16.7509,33956707
SSEBOP,2011-04-01,San Joaquin River,6,72.5761,76.0,56.0,91.0,29.8577,34919653
SSEBOP,2011-05-01,San Joaquin River,6,70.5948,74.0,38.0,101.0,41.3154,36698024
SSEBOP,2011-06-01,San Joaquin River,6,81.4209,83.0,35.0,125.0,53.3357,40145466
SSEBOP,2011-07-01,San Joaquin River,6,99.9145,102.5003,40.5016,156.5007,67.3185,42834508
SSEBOP,2011-08-01,San Joaquin River,6,94.2145,97.0,34.0,149.0,65.3855,43446193
SSEBOP,2011-09-01,San Joaquin River,6,67.4423,68.0,23.0,107.0,48.0798,43750619
SSEBOP,2011-10-01,San Joaquin River,6,42.349,43.0,24.0,61.0,24.3495,43639781
SSEBOP,2011-11-01,San Joaquin River,6,23.7906,24.0,14.0,33.0,12.8575,43210206
SSEBOP,2011-12-01,San Joaquin River,6,20.2644,21.0,10.0,30.0,12.7982,41351031
SSEBOP,2012-01-01,San Joaquin River,6,20.5849,20.0,8.0,31.0,14.1344,41481821
SSEBOP,2012-02-01,San Joaquin River,6,31.3718,32.0,20.0,43.0,17.3857,37108960
SSEBOP,2012-03-01,San Joaquin River,6,44.245,46.0,30.0,59.0,22.2033,34607998
SSEBOP,2012-04-01,San Joaquin River,6,67.6452,73.0,47.0,91.0,33.6696,36869988
SSEBOP,2012-05-01,San Joaquin River,6,90.8918,92.5006,46.5061,136.5,57.6175,40769441
SSEBOP,2012-06-01,San Joaquin River,6,86.1068,82.5004,20.4973,142.4993,66.8917,43527479
SSEBOP,2012-07-01,San Joaquin River,6,94.6288,92.4997,28.4997,152.4992,70.5184,43611023
SSEBOP,2012-08-01,San Joaquin River,6,92.1612,88.4998,22.5023,150.5002,71.3281,43435547
SSEBOP,2012-09-01,San Joaquin River,6,65.652,64.0,14.0,108.0,51.772,42738335
SSEBOP,2012-10-01,San Joaquin River,6,38.8348,38.0,9.0,63.0,30.0634,41863188
SSEBOP,2012-11-01,San Joaquin River,6,22.0781,22.0,11.0,32.0,13.72,37716518
SSEBOP,2012-12-01,San Joaquin River,6,16.6119,17.0,12.0,21.0,7.0648,37008162
SSEBOP,2013-01-01,San Joaquin River,6,23.8798,24.0,18.0,30.0,9.5472,35343262
SSEBOP,2013-02-01,San Joaquin River,6,35.4766,37.0,27.0,45.0,14.6239,36173908
SSEBOP,2013-03-01,San Joaquin River,6,65.8387,70.0,49.0,85.0,28.3121,36446295
SSEBOP,2013-04-01,San Joaquin River,6,86.8393,91.0,54.0,119.0,44.3008,39800117
SSEBOP,2013-05-01,San Joaquin River,6,82.3334,82.0,29.0,130.0,58.1296,41770188
SSEBOP,2013-06-01,San Joaquin River,6,95.0148,94.5006,32.4976,150.4985,67.5813,43411253
SSEBOP,2013-07-01,San Joaquin River,6,104.8465,104.5012,36.4993,166.4998,74.3894,43732231
SSEBOP,2013-08-01,San Joaquin River,6,90.9768,90.5009,32.5013,142.4998,64.0642,43811052
SSEBOP,2013-09-01,San Joaquin River,6,64.2299,64.0,23.0,100.0,45.3781,43883706
SSEBOP,2013-10-01,San Joaquin River,6,41.5612,41.0,13.0,66.0,30.6908,43802536
SSEBOP,2013-11-01,San Joaquin River,6,23.5828,23.0,9.0,36.0,16.5894,43298739
SSEBOP,2013-12-01,San Joaquin River,6,19.4129,19.0,7.0,30.0,13.8872,40756107
SSEBOP,2014-01-01,San Joaquin River,6,25.2926,24.0,6.0,41.0,19.7245,40763907
SSEBOP,2014-02-01,San Joaquin River,6,30.2723,31.0,18.0,43.0,17.1896,38366611
SSEBOP,2014-03-01,San Joaquin River,6,64.0682,67.0,47.0,83.0,26.189,37973517
SSEBOP,2014-04-01,San Joaquin River,6,79.2355,85.0,48.0,110.0,39.907,38755427
SSEBOP,2014-05-01,San Joaquin River,6,86.2127,86.5007,32.499,134.4998,59.9694,41963026
SSEBOP,2014-06-01,San Joaquin River,6,92.7865,89.0,26.4995,148.4988,70.3118,43559275
SSEBOP,2014-07-01,San Joaquin River,6,97.8872,94.4998,32.499,154.5007,71.7249,43785247
SSEBOP,2014-08-01,San Joaquin River,6,84.3775,82.5001,28.4996,134.4987,62.1983,43847816
SSEBOP,2014-09-01,San Joaquin River,6,62.4221,61.0,20.0,99.0,45.7204,43888314
SSEBOP,2014-10-01,San Joaquin River,6,46.9706,46.0,14.0,75.0,34.729,43891944
SSEBOP,2014-11-01,San Joaquin River,6,24.4741,24.0,14.0,34.0,13.2502,41948580
SSEBOP,2014-12-01,San Joaquin River,6,23.2826,24.0,19.0,29.0,8.324,38477470
SSEBOP,2015-01-01,San Joaquin River,6,26.7135,27.0,20.0,34.0,10.8489,39421611
SSEBOP,2015-02-01,San Joaquin River,6,40.5716,43.0,32.0,52.0,15.2859,40314545
SSEBOP,2015-03-01,San Joaquin River,6,71.3231,77.0,52.0,94.0,30.7546,41316128
SSEBOP,2015-04-01,San Joaquin River,6,73.0798,75.0,40.0,106.0,41.4948,41913027
SSEBOP,2015-05-01,San Joaquin River,6,68.8663,68.0,24.0,108.0,49.2341,42641540
SSEBOP,2015-06-01,San Joaquin River,6,94.4865,92.5016,32.5012,148.4984,68.5166,43517332
SSEBOP,2015-07-01,San Joaquin River,6,95.1605,92.5003,32.4987,148.498,69.808,43724515
SSEBOP,2015-08-01,San Joaquin River,6,89.7671,88.5,32.5012,140.4982,63.9362,43835560
SSEBOP,2015-09-01,San Joaquin River,6,61.6677,60.0,19.0,97.0,46.2812,43878547
SSEBOP,2015-10-01,San Joaquin River,6,40.8565,39.0,12.0,65.0,30.8211,42662531
SSEBOP,2015-11-01,San Joaquin River,6,23.8923,23.0,16.0,32.0,11.46,37449512
SSEBOP,2015-12-01,San Joaquin River,6,21.4318,22.0,17.0,26.0,7.6031,32674187
SSEBOP,2016-01-01,San Joaquin River,6,25.1654,25.0,20.0,31.0,8.4668,34608088
SSEBOP,2016-02-01,San Joaquin River,6,45.8919,47.0,37.0,57.0,15.4279,37095074
SSEBOP,2016-03-01,San Joaquin River,6,61.8187,65.0,50.0,77.0,20.8885,37378090
SSEBOP,2016-04-01,San Joaquin River,6,84.619,91.0,63.0,110.0,35.3648,37863303
SSEBOP,2016-05-01,San Joaquin River,6,82.9598,85.0,44.0,120.0,47.7222,39679173
SSEBOP,2016-06-01,San Joaquin River,6,103.6322,102.5017,46.5001,156.4979,67.1884,42572749
SSEBOP,2016-07-01,San Joaquin River,6,106.0013,104.5011,42.499,164.499,72.9974,43643651
SSEBOP,2016-08-01,San Joaquin River,6,93.2311,90.5002,36.4992,144.4988,64.7177,43836507
SSEBOP,2016-09-01,San Joaquin River,6,65.531,64.0,25.0,100.0,45.8459,43895655
SSEBOP,2016-10-01,San Joaquin River,6,42.0894,42.0,20.0,62.0,26.5342,43708130
SSEBOP,2016-11-01,San Joaquin River,6,30.9106,31.0,23.0,39.0,12.9356,41682758
SSEBOP,2016-12-01,San Joaquin River,6,20.699,21.0,16.0,26.0,7.8369,38287861
SSEBOP,2017-01-01,San Joaquin River,6,20.9293,21.0,17.0,25.0,7.0946,36465741
SSEBOP,2017-02-01,San Joaquin River,6,32.7779,33.0,27.0,40.0,10.5889,33779611
SSEBOP,2017-03-01,San Joaquin River,6,62.6185,65.0,51.0,77.0,21.4473,34611895
SSEBOP,2017-04-01,San Joaquin River,6,79.5801,84.0,62.0,100.0,29.5086,36643816
SSEBOP,2017-05-01,San Joaquin River,6,90.2797,94.0,50.0,129.0,51.0604,38211334
SSEBOP,2017-06-01,San Joaquin River,6,96.4969,96.4993,42.5023,146.498,63.8739,41234855
SSEBOP,2017-07-01,San Joaquin River,6,111.7315,110.4995,46.5006,170.4986,76.0149,42781163
SSEBOP,2017-08-01,San Joaquin River,6,94.4802,92.5009,40.4997,142.499,62.891,43258527
SSEBOP,2017-09-01,San Joaquin River,6,65.5073,65.0,27.0,99.0,44.1091,43610296
SSEBOP,2017-10-01,San Joaquin River,6,46.3677,46.0,19.0,70.0,31.7121,43734433
SSEBOP,2017-11-01,San Joaquin River,6,23.5616,23.0,11.0,35.0,14.9763,43202659
SSEBOP,2017-12-01,San Joaquin River,6,22.9508,23.0,12.0,32.0,14.0029,41100134
SSEBOP,2018-01-01,San Joaquin River,6,21.905,21.0,15.0,29.0,10.3312,40098999
SSEBOP,2018-02-01,San Joaquin River,6,38.8737,40.0,30.0,49.0,15.8862,39945559
SSEBOP,2018-03-01,San Joaquin River,6,51.1421,53.0,41.0,63.0,18.3095,36185096
SSEBOP,2018-04-01,San Joaquin River,6,77.2013,83.0,57.0,101.0,33.2161,38517159
SSEBOP,2018-05-01,San Joaquin River,6,83.551,84.0,43.0,121.0,50.532,41519116
SSEBOP,2018-06-01,San Joaquin River,6,97.6717,96.4998,38.5001,150.4983,67.6502,43325828
SSEBOP,2018-07-01,San Joaquin River,6,105.8433,104.5006,40.501,162.4969,74.7584,43720157
SSEBOP,2018-08-01,San Joaquin River,6,89.25,86.4996,34.497,136.499,62.9286,43807268
SSEBOP,2018-09-01,San Joaquin River,6,68.2145,67.0,24.0,106.0,48.9133,43902448
SSEBOP,2018-10-01,San Joaquin River,6,44.9419,44.0,16.0,69.0,32.3122,43921376
SSEBOP,2018-11-01,San Joaquin River,6,22.3298,22.0,7.0,34.0,16.4412,43915265
SSEBOP,2018-12-01,San Joaquin River,6,21.9723,21.0,16.0,28.0,9.7573,37618638
SSEBOP,2019-01-01,San Joaquin River,6,25.6503,25.0,20.0,32.0,9.6389,34516065
SSEBOP,2019-02-01,San Joaquin River,6,33.0739,33.0,26.0,40.0,10.5259,30747936
SSEBOP,2019-03-01,San Joaquin River,6,56.9917,59.0,46.0,70.0,19.8424,33667227
SSEBOP,2019-04-01,San Joaquin River,6,85.8652,92.0,66.0,109.0,33.41,36841852
SSEBOP,2019-05-01,San Joaquin River,6,70.7455,72.0,42.0,98.0,39.1365,37498571
SSEBOP,2019-06-01,San Joaquin River,6,97.6284,96.5008,50.5001,142.4987,60.6662,41073363
SSEBOP,2019-07-01,San Joaquin River,6,108.1227,106.5005,50.5005,160.4971,68.5765,43119406
SSEBOP,2019-08-01,San Joaquin River,6,96.6167,96.5016,40.4999,146.4978,65.0799,43668188
SSEBOP,2019-09-01,San Joaquin River,6,68.8833,69.0,31.0,103.0,44.6586,43836737
SSEBOP,2019-10-01,San Joaquin River,6,46.0588,46.0,19.0,69.0,31.606,43869076
SSEBOP,2019-11-01,San Joaquin River,6,23.3066,23.0,8.0,36.0,16.7965,43813318
SSEBOP,2019-12-01,San Joaquin River,6,18.8898,18.0,13.0,24.0,8.6667,36959809
SSEBOP,2020-01-01,San Joaquin River,6,21.9167,22.0,17.0,27.0,8.5287,37434233
SSEBOP,2020-02-01,San Joaquin River,6,45.7061,47.0,35.0,57.0,17.9825,38696859
SSEBOP,2020-03-01,San Joaquin River,6,52.0714,54.0,40.0,66.0,20.1533,38275252
SSEBOP,2020-04-01,San Joaquin River,6,74.4934,78.0,55.0,96.0,31.3815,38451576
SSEBOP,2020-05-01,San Joaquin River,6,83.0274,82.5006,44.5019,118.4969,48.9217,41492917
SSEBOP,2020-06-01,San Joaquin River,6,92.6727,90.4997,34.5005,142.4998,65.0176,43551755
SSEBOP,2020-07-01,San Joaquin River,6,99.849,98.5007,36.5005,156.4978,71.0951,43820175
SSEBOP,2020-08-01,San Joaquin River,6,88.5906,86.5012,32.4992,136.4988,62.7732,43842460
SSEBOP,2020-09-01,San Joaquin River,6,58.908,56.0,22.0,90.0,43.0859,43907959
SSEBOP,2020-10-01,San Joaquin River,6,40.9295,38.0,10.0,64.0,32.918,43887720
SSEBOP,2020-11-01,San Joaquin River,6,20.658,20.0,6.0,32.0,15.9643,43471391
SSEBOP,2020-12-01,San Joaquin River,6,15.7327,14.0,6.0,24.0,11.6804,41108748
SSEBOP,2021-01-01,San Joaquin River,6,21.5698,22.0,14.0,29.0,11.7632,39298420
SSEBOP,2021-02-01,San Joaquin River,6,35.3218,36.0,27.0,44.0,14.879,36109287
SSEBOP,2021-03-01,San Joaquin River,6,58.2194,61.0,44.0,74.0,24.046,37008881
SSEBOP,2021-04-01,San Joaquin River,6,75.1569,78.0,44.0,106.0,42.2761,39581667
SSEBOP,2021-05-01,San Joaquin River,6,83.343,78.4995,26.4999,130.5009,62.1231,42529984
SSEBOP,2021-06-01,San Joaquin River,6,89.8562,86.4994,24.4977,144.4994,69.6704,43673804
SSEBOP,2021-07-01,San Joaquin River,6,99.4709,94.5012,28.4975,158.4992,76.2273,43877394
SSEBOP,2021-08-01,San Joaquin River,6,83.3766,80.4999,26.501,130.4992,62.4096,43911689
SSEBOP,2021-09-01,San Joaquin River,6,61.5957,59.0,16.0,98.0,47.6558,43927370
SSEBOP,2021-10-01,San Joaquin River,6,37.0171,36.0,15.0,56.0,24.8735,43710977
SSEBOP,2021-11-01,San Joaquin River,6,23.9533,24.0,18.0,31.0,10.8827,41831300
SSEBOP,2021-12-01,San Joaquin River,6,16.815,17.0,13.0,22.0,7.0939,41283498
SSEBOP,2022-01-01,San Joaquin River,6,26.0911,26.0,20.0,33.0,10.3107,36335069
SSEBOP,2022-02-01,San Joaquin River,6,41.7662,43.0,32.0,53.0,17.136,36735124
SSEBOP,2022-03-01,San Joaquin River,6,61.0299,65.0,43.0,81.0,28.5578,37736183
SSEBOP,2022-04-01,San Joaquin River,6,69.2478,72.0,41.0,96.0,38.436,38660776
SSEBOP,2022-05-01,San Joaquin River,6,84.1124,82.5001,34.5015,126.4995,58.5003,41452386
SSEBOP,2022-06-01,San Joaquin River,6,94.6158,92.5003,34.502,146.5008,67.8323,43216857
SSEBOP,2022-07-01,San Joaquin River,6,99.7111,96.4992,34.4982,156.4981,72.964,43592391
SSEBOP,2022-08-01,San Joaquin River,6,91.1332,88.5009,32.5037,142.4978,66.7291,43428405
SSEBOP,2022-09-01,San Joaquin River,6,65.1299,63.0,21.0,101.0,48.5847,43745082
SSEBOP,2022-10-01,San Joaquin River,6,43.6865,43.0,13.0,69.0,32.8329,43830274
SSEBOP,2022-11-01,San Joaquin River,6,20.0869,20.0,10.0,29.0,12.6367,43720108
SSEBOP,2022-12-01,San Joaquin River,6,13.727,13.0,9.0,17.0,6.93,37030317
SSEBOP,2023-01-01,San Joaquin River,6,24.3214,24.0,19.0,30.0,9.1358,34652652
SSEBOP,2023-02-01,San Joaquin River,6,31.9217,32.0,25.0,39.0,11.0817,34617955
SSEBOP,2023-03-01,San Joaquin River,6,48.0489,49.0,39.0,58.0,15.5902,33345581
SSEBOP,2023-04-01,San Joaquin River,6,84.9215,88.0,67.0,105.0,30.7725,35067932
SSEBOP,2023-05-01,San Joaquin River,6,82.747,84.0,53.0,112.0,40.5656,37270206
SSEBOP,2023-06-01,San Joaquin River,6,84.6,83.0,44.0,123.0,51.7629,40084549
SSEBOP,2023-07-01,San Joaquin River,6,108.3402,106.5,52.5011,160.499,68.3411,42463332
SSEBOP,2023-08-01,San Joaquin River,6,94.9966,92.5004,46.5027,140.4976,60.254,43364647
SSEBOP,2023-09-01,San Joaquin River,6,67.8794,68.0,34.0,100.0,41.8451,43629794
SSEBOP,2023-10-01,San Joaquin River,6,45.0409,45.0,21.0,66.0,28.5316,43690767
SSEBOP,2023-11-01,San Joaquin River,6,26.2345,27.0,13.0,38.0,15.9049,43187026
SSEBOP,2023-12-01,San Joaquin River,6,17.2471,17.0,9.0,25.0,10.3931,39289223
SSEBOP,2024-01-01,San Joaquin River,6,21.6307,21.0,16.0,27.0,8.3895,33180836
SSEBOP,2024-02-01,San Joaquin River,6,34.3143,35.0,28.0,41.0,9.7264,35445610
SSEBOP,2024-03-01,San Joaquin River,6,63.3479,66.0,53.0,77.0,19.4845,35495456
