,HR_NAME,area_acres,max_mask_area_acres,year_month,year,month,timestep,DISALEXI_ET_mean_in,EEMETRIC_ET_mean_in,ENSEMBLE_ET_mean_in,GEESEBAL_ET_mean_in,PTJPL_ET_mean_in,SIMS_ET_mean_in,SSEBOP_ET_mean_in,DISALEXI_ET_acre_ft,EEMETRIC_ET_acre_ft,ENSEMBLE_ET_acre_ft,GEESEBAL_ET_acre_ft,PTJPL_ET_acre_ft,SIMS_ET_acre_ft,SSEBOP_ET_acre_ft
1882,San Joaquin River,15653424.37,2070898.0,2014-09,2014,9.0,month,2.91,3.7,3.27,2.98,3.47,3.48,3.15,501861.1,639229.65,563640.32,515112.7,598115.29,601137.4,543423.2
1883,San Joaquin River,15653424.37,2070898.0,2014-10,2014,10.0,month,1.66,2.46,2.0,1.61,2.25,2.06,2.04,285893.35,425328.04,344380.05,278675.76,387816.03,354846.68,352657.55
1884,San Joaquin River,15653424.37,2070898.0,2014-11,2014,11.0,month,1.02,1.33,1.14,0.84,1.68,1.28,0.96,176193.91,228883.04,197271.19,144923.81,290353.13,220346.0,164865.77
1885,San Joaquin River,15653424.37,2070898.0,2014-12,2014,12.0,month,0.57,0.98,0.86,0.48,1.05,1.4,0.89,98957.65,168884.6,149140.36,82868.06,181918.79,240798.89,154186.49
1886,San Joaquin River,15653424.37,2070898.0,2015-00,2015,,water_year,33.33,35.93,34.41,30.35,37.62,37.54,32.82,5754812.29,6202264.62,5938827.79,5237837.26,6494509.3,6476115.08,5662886.07
1887,San Joaquin River,15653424.37,2070898.0,2015-01,2015,1.0,month,1.13,0.81,0.88,0.62,1.13,0.78,0.84,195300.84,139249.21,152423.37,107054.42,195311.72,134924.64,144551.49
1888,San Joaquin River,15653424.37,2070898.0,2015-02,2015,2.0,month,1.72,1.42,1.62,1.28,2.44,1.78,1.41,296868.86,245834.14,279754.01,220329.69,420504.09,306882.3,244102.95
1889,San Joaquin River,15653424.37,2070898.0,2015-03,2015,3.0,month,2.82,2.62,2.75,2.31,3.13,2.98,2.65,486475.4,452661.52,475253.93,397877.71,540857.67,514988.37,456649.1
1890,San Joaquin River,15653424.37,2070898.0,2015-04,2015,4.0,month,3.43,3.1,3.42,2.92,3.92,3.91,2.99,592784.48,535776.89,589403.64,504537.37,677156.8,674194.48,516341.79
1891,San Joaquin River,15653424.37,2070898.0,2015-05,2015,5.0,month,4.1,3.58,3.83,3.73,4.49,3.85,3.14,706972.23,617075.47,660796.8,643553.54,775098.7,664020.02,541361.81
1892,San Joaquin River,15653424.37,2070898.0,2015-06,2015,6.0,month,4.66,5.14,4.86,4.54,4.71,5.3,4.82,804899.18,887155.76,837931.04,784128.32,812930.05,914202.51,831964.29
1893,San Joaquin River,15653424.37,2070898.0,2015-07,2015,7.0,month,5.2,5.66,5.34,4.61,5.29,5.84,5.43,897596.56,976999.53,921740.11,796136.57,912871.51,1007998.53,936822.1
1894,San Joaquin River,15653424.37,2070898.0,2015-08,2015,8.0,month,4.4,5.25,4.71,4.62,4.55,5.03,4.71,759946.73,906109.82,813605.4,796685.55,785222.89,868781.93,812207.81
1895,San Joaquin River,15653424.37,2070898.0,2015-09,2015,9.0,month,2.62,3.58,3.0,2.79,2.98,3.33,2.94,452923.1,618306.6,517127.89,481066.46,514467.92,574130.73,507174.92
1896,San Joaquin River,15653424.37,2070898.0,2015-10,2015,10.0,month,1.81,2.79,2.06,1.79,2.28,2.1,1.9,312084.7,482037.36,355864.46,309306.51,393502.86,363022.26,328399.86
1897,San Joaquin River,15653424.37,2070898.0,2015-11,2015,11.0,month,1.08,1.19,1.17,0.72,1.45,1.71,0.97,186988.7,205939.36,201879.77,123803.05,249632.16,295955.71,166946.86
1898,San Joaquin River,15653424.37,2070898.0,2015-12,2015,12.0,month,0.67,1.01,0.91,0.53,1.25,1.23,0.81,116372.8,174065.25,156887.22,91944.57,215623.28,211516.8,139351.13
1899,San Joaquin River,15653424.37,2070898.0,2016-00,2016,,water_year,35.63,36.6,36.29,32.76,40.26,39.83,34.0,6150390.13,6315399.24,6263888.26,5655521.74,6948738.25,6873617.71,5865151.75
1900,San Joaquin River,15653424.37,2070898.0,2016-01,2016,1.0,month,0.83,0.92,1.06,0.95,1.57,1.46,0.87,142710.23,158737.31,182964.43,164557.99,271160.58,252093.73,150050.79
1901,San Joaquin River,15653424.37,2070898.0,2016-02,2016,2.0,month,2.0,1.6,1.83,1.64,2.71,1.84,1.63,345613.22,275693.74,315490.0,282252.96,467142.22,316772.77,280582.92
1902,San Joaquin River,15653424.37,2070898.0,2016-03,2016,3.0,month,2.65,2.09,2.77,2.83,3.77,3.08,2.38,457380.84,360022.58,478657.88,487754.77,650850.62,532154.85,409936.23
1903,San Joaquin River,15653424.37,2070898.0,2016-04,2016,4.0,month,3.74,3.11,3.78,3.69,4.53,4.13,3.32,645131.86,537479.54,651515.11,637406.74,782319.68,712124.35,572851.36
1904,San Joaquin River,15653424.37,2070898.0,2016-05,2016,5.0,month,4.22,3.69,4.08,3.86,4.72,4.3,3.5,729036.73,636708.96,704717.21,666227.49,815292.43,742063.44,604612.68
1905,San Joaquin River,15653424.37,2070898.0,2016-06,2016,6.0,month,5.14,5.15,5.0,4.29,4.89,5.45,4.97,886531.36,888329.81,863042.1,740585.68,844645.17,940756.68,857118.83
1906,San Joaquin River,15653424.37,2070898.0,2016-07,2016,7.0,month,5.64,5.89,5.64,5.32,5.39,6.05,5.65,973162.78,1016314.07,972986.81,918705.78,930325.39,1044134.02,975789.46
1907,San Joaquin River,15653424.37,2070898.0,2016-08,2016,8.0,month,4.88,5.34,4.86,4.52,4.53,5.17,4.88,842489.34,921103.49,839029.0,780304.49,781282.19,892097.93,841667.23
1908,San Joaquin River,15653424.37,2070898.0,2016-09,2016,9.0,month,2.97,3.82,3.13,2.62,3.17,3.31,3.12,512887.57,658967.77,540854.27,452671.71,546961.67,570925.17,537844.4
1909,San Joaquin River,15653424.37,2070898.0,2016-10,2016,10.0,month,1.54,2.36,1.89,1.43,2.24,2.17,1.77,265378.63,406558.11,326221.6,247188.25,386581.5,374409.51,306290.52
1910,San Joaquin River,15653424.37,2070898.0,2016-11,2016,11.0,month,1.16,1.18,1.15,0.73,1.61,1.21,1.09,200809.66,204070.25,198990.83,126120.58,277167.42,208744.73,187792.46
1911,San Joaquin River,15653424.37,2070898.0,2016-12,2016,12.0,month,0.77,0.77,0.86,0.53,1.28,1.14,0.7,133076.59,132460.35,147747.53,91581.75,220411.9,197144.82,120401.82
1912,San Joaquin River,15653424.37,2070898.0,2017-00,2017,,water_year,36.57,35.17,35.99,31.52,40.82,39.02,33.57,6310874.93,6065254.82,6212316.12,5438413.2,7043981.43,6738298.33,5792831.85
1913,San Joaquin River,15653424.37,2070898.0,2017-01,2017,1.0,month,0.94,0.77,0.97,0.54,1.42,1.38,0.75,161774.36,132446.08,166819.81,92498.98,244950.88,238788.45,128878.39
1914,San Joaquin River,15653424.37,2070898.0,2017-02,2017,2.0,month,1.27,1.15,1.43,1.18,2.11,2.04,1.23,219473.61,197782.8,247579.6,203556.6,364878.46,352226.79,211823.91
1915,San Joaquin River,15653424.37,2070898.0,2017-03,2017,3.0,month,2.87,2.2,2.78,2.92,4.01,2.86,2.28,495449.31,379521.54,480384.31,503824.65,691836.57,494428.13,393286.8
1916,San Joaquin River,15653424.37,2070898.0,2017-04,2017,4.0,month,3.45,2.74,3.39,3.12,4.21,3.67,3.08,594708.63,472302.49,585702.78,538050.95,727163.54,633531.95,531084.07
1917,San Joaquin River,15653424.37,2070898.0,2017-05,2017,5.0,month,4.87,3.92,4.36,4.03,5.16,4.28,3.68,839791.32,675924.99,752266.45,695971.58,890592.31,739368.82,635210.82
1918,San Joaquin River,15653424.37,2070898.0,2017-06,2017,6.0,month,5.49,4.8,4.91,4.24,4.82,5.25,4.69,947584.28,828251.88,846855.36,731728.63,831986.71,906434.59,809650.44
1919,San Joaquin River,15653424.37,2070898.0,2017-07,2017,7.0,month,5.95,6.12,5.83,5.15,5.66,6.24,5.86,1026755.56,1055385.39,1006778.95,888291.08,976275.93,1077065.32,1012038.42
1920,San Joaquin River,15653424.37,2070898.0,2017-08,2017,8.0,month,5.19,5.43,5.07,4.44,4.95,5.3,5.14,895597.0,936226.92,875512.36,765867.28,853954.04,915409.18,886611.53
1921,San Joaquin River,15653424.37,2070898.0,2017-09,2017,9.0,month,3.07,3.73,3.35,3.21,3.35,3.48,3.3,530475.98,644324.02,577456.54,553732.87,578182.17,600746.04,569762.67
1922,San Joaquin River,15653424.37,2070898.0,2017-10,2017,10.0,month,1.78,2.41,2.01,1.57,2.32,2.01,2.0,307323.25,416453.33,346026.31,270115.62,400431.01,346160.16,344889.63
1923,San Joaquin River,15653424.37,2070898.0,2017-11,2017,11.0,month,0.89,1.11,1.01,0.65,1.75,1.25,0.85,154099.52,191003.45,173970.13,112881.21,301771.63,216110.43,145917.82
1924,San Joaquin River,15653424.37,2070898.0,2017-12,2017,12.0,month,0.73,1.0,0.76,0.47,0.95,0.72,0.74,125242.08,172071.13,131091.98,80784.25,163418.58,124002.12,127084.7
1925,San Joaquin River,15653424.37,2070898.0,2018-00,2018,,water_year,36.15,36.41,35.67,32.37,38.67,38.0,33.17,6237514.83,6285873.95,6156624.58,5584841.96,6670459.27,6559495.4,5724723.06
1926,San Joaquin River,15653424.37,2070898.0,2018-01,2018,1.0,month,0.85,0.78,0.9,0.64,1.28,1.3,0.69,146352.66,135350.64,155658.13,109607.71,220877.31,225093.18,119309.3
1927,San Joaquin River,15653424.37,2070898.0,2018-02,2018,2.0,month,1.61,1.5,1.56,1.25,1.96,1.55,1.5,277066.19,259254.93,269856.08,215046.44,337564.69,268110.62,258395.45
1928,San Joaquin River,15653424.37,2070898.0,2018-03,2018,3.0,month,2.31,2.08,2.38,2.34,2.53,3.05,1.98,399488.64,359788.17,411051.18,403972.87,436211.84,526526.45,342361.47
1929,San Joaquin River,15653424.37,2070898.0,2018-04,2018,4.0,month,3.69,2.96,3.34,3.09,3.51,3.72,2.98,636980.73,510115.49,576584.15,532453.12,605291.43,642228.65,514806.96
1930,San Joaquin River,15653424.37,2070898.0,2018-05,2018,5.0,month,4.51,3.62,4.19,4.15,4.97,4.2,3.62,777471.27,625431.1,723937.61,715606.43,856907.53,724954.71,625202.81
1931,San Joaquin River,15653424.37,2070898.0,2018-06,2018,6.0,month,5.36,4.94,5.05,4.73,5.17,5.17,4.79,924430.66,853187.65,871086.55,816997.8,891702.5,892869.76,826609.02
1932,San Joaquin River,15653424.37,2070898.0,2018-07,2018,7.0,month,6.05,6.61,6.1,5.86,5.98,6.35,5.85,1043247.37,1140426.94,1052045.31,1012048.61,1032227.69,1096415.49,1010211.43
1933,San Joaquin River,15653424.37,2070898.0,2018-08,2018,8.0,month,5.14,5.55,5.02,4.7,4.8,5.2,4.89,887657.18,958519.03,866698.11,811571.87,829068.55,896847.83,844141.71
1934,San Joaquin River,15653424.37,2070898.0,2018-09,2018,9.0,month,3.23,3.85,3.35,2.92,3.45,3.48,3.28,558155.28,664272.09,578619.04,503756.03,594986.51,600176.0,565792.76
1935,San Joaquin River,15653424.37,2070898.0,2018-10,2018,10.0,month,1.77,2.58,2.06,1.75,2.34,2.13,2.03,305064.83,445481.3,356253.1,301312.33,404686.28,368334.04,350628.09
1936,San Joaquin River,15653424.37,2070898.0,2018-11,2018,11.0,month,0.83,1.19,1.01,0.91,1.24,1.08,0.82,144096.95,205454.25,174129.12,156615.45,214252.19,186247.44,141315.36
1937,San Joaquin River,15653424.37,2070898.0,2018-12,2018,12.0,month,0.71,0.96,0.92,0.58,1.35,1.31,0.78,121833.38,165840.07,157988.58,100295.44,233188.59,226813.5,134527.85
1938,San Joaquin River,15653424.37,2070898.0,2019-00,2019,,water_year,36.22,34.72,36.21,33.27,39.5,39.54,33.84,6252409.98,5991711.25,6249733.7,5742577.78,6818759.86,6824352.94,5840945.68
1939,San Joaquin River,15653424.37,2070898.0,2019-01,2019,1.0,month,0.9,1.01,1.06,0.78,1.35,1.45,0.91,155805.57,175078.96,182888.33,134612.1,232455.48,249929.07,156284.57
1940,San Joaquin River,15653424.37,2070898.0,2019-02,2019,2.0,month,1.27,1.1,1.47,1.19,1.83,2.01,1.32,219305.11,189771.64,253307.2,205264.01,314988.58,346475.42,228244.38
1941,San Joaquin River,15653424.37,2070898.0,2019-03,2019,3.0,month,2.6,1.86,2.65,2.55,3.51,3.13,2.12,449360.17,321006.3,456956.88,440125.35,606096.56,540501.65,365686.98
1942,San Joaquin River,15653424.37,2070898.0,2019-04,2019,4.0,month,3.63,2.86,3.55,3.45,4.31,3.68,3.29,626520.91,493143.33,613482.64,594629.13,743891.11,635439.11,566966.81
1943,San Joaquin River,15653424.37,2070898.0,2019-05,2019,5.0,month,4.33,3.17,3.93,3.88,4.51,4.32,3.12,747769.3,546630.11,678318.63,669507.1,779167.13,745721.5,539033.4
1944,San Joaquin River,15653424.37,2070898.0,2019-06,2019,6.0,month,5.63,4.88,5.15,4.59,5.23,5.35,4.99,971000.16,841748.76,889405.35,792938.5,903018.41,922878.84,861634.32
1945,San Joaquin River,15653424.37,2070898.0,2019-07,2019,7.0,month,6.14,5.66,5.79,5.53,5.42,6.1,5.81,1060343.87,976171.3,998930.17,954836.51,936169.85,1052624.18,1003388.59
1946,San Joaquin River,15653424.37,2070898.0,2019-08,2019,8.0,month,5.23,5.61,5.16,4.75,4.85,5.45,5.18,902797.6,968091.52,890991.14,820450.66,836470.95,940898.0,894717.14
1947,San Joaquin River,15653424.37,2070898.0,2019-09,2019,9.0,month,3.18,3.84,3.46,3.31,3.56,3.53,3.47,548512.13,663293.71,597082.56,571991.2,614374.73,608490.19,598518.19
1948,San Joaquin River,15653424.37,2070898.0,2019-10,2019,10.0,month,1.76,2.61,1.97,1.67,2.14,1.91,2.0,303874.47,450553.25,339430.41,288801.31,368543.99,329162.86,345191.29
1949,San Joaquin River,15653424.37,2070898.0,2019-11,2019,11.0,month,0.92,1.17,0.98,0.81,1.31,0.9,0.83,158283.45,202747.4,169756.31,138956.38,225558.59,156110.63,143414.12
1950,San Joaquin River,15653424.37,2070898.0,2019-12,2019,12.0,month,0.61,0.66,0.77,0.37,1.31,1.27,0.7,105291.29,114663.35,133394.56,63855.57,226188.42,218953.17,120640.3
1951,San Joaquin River,15653424.37,2070898.0,2020-00,2020,,water_year,36.74,36.28,35.84,32.88,39.42,37.02,33.35,6338536.57,6263267.25,6187061.01,5672917.86,6803850.45,6389811.82,5756067.2
1952,San Joaquin River,15653424.37,2070898.0,2020-01,2020,1.0,month,0.93,0.88,0.93,0.69,1.41,1.08,0.74,160278.94,151076.06,160776.28,119754.32,243799.25,186227.73,128120.15
1953,San Joaquin River,15653424.37,2070898.0,2020-02,2020,2.0,month,1.78,1.85,1.8,1.42,2.56,1.71,1.71,307535.91,320048.3,310708.17,245705.73,441671.06,295000.43,294452.81
1954,San Joaquin River,15653424.37,2070898.0,2020-03,2020,3.0,month,2.43,1.97,2.45,2.28,3.09,2.76,2.1,418628.18,340662.21,423366.53,392765.67,533121.68,476022.37,362134.24
1955,San Joaquin River,15653424.37,2070898.0,2020-04,2020,4.0,month,3.71,2.96,3.64,3.79,4.45,3.74,3.13,639595.18,510333.59,627352.53,653486.81,768548.31,645917.96,540365.08
1956,San Joaquin River,15653424.37,2070898.0,2020-05,2020,5.0,month,4.43,4.13,4.3,4.42,4.43,4.37,3.88,765017.99,713485.93,741888.83,762175.26,764083.78,754497.7,668991.41
1957,San Joaquin River,15653424.37,2070898.0,2020-06,2020,6.0,month,5.37,4.84,5.01,4.61,5.03,5.21,4.86,926543.68,835263.6,864899.66,795408.9,868505.4,899700.08,839009.98
1958,San Joaquin River,15653424.37,2070898.0,2020-07,2020,7.0,month,6.04,5.67,5.69,5.42,5.63,5.87,5.48,1042086.22,977740.78,982766.53,935529.83,972412.69,1013290.61,946264.82
1959,San Joaquin River,15653424.37,2070898.0,2020-08,2020,8.0,month,5.27,5.68,4.93,4.24,4.56,5.03,4.86,909321.49,980701.06,850306.18,731759.89,786987.37,867890.51,838579.22
1960,San Joaquin River,15653424.37,2070898.0,2020-09,2020,9.0,month,3.49,3.86,3.37,3.16,3.5,3.17,3.06,602079.77,665991.72,582415.02,544718.19,604429.91,547037.77,528903.78
1961,San Joaquin River,15653424.37,2070898.0,2020-10,2020,10.0,month,2.02,2.6,1.95,1.57,2.18,1.78,1.73,348460.03,448630.46,336709.29,270404.38,376277.94,307758.77,297948.48
1962,San Joaquin River,15653424.37,2070898.0,2020-11,2020,11.0,month,0.9,1.28,1.03,0.86,1.48,1.04,0.79,155991.73,220937.1,177228.68,147555.93,256086.06,179958.63,135584.37
1963,San Joaquin River,15653424.37,2070898.0,2020-12,2020,12.0,month,0.77,0.72,0.77,0.59,0.97,0.94,0.51,132541.88,123595.82,132057.45,102447.88,168205.85,162689.55,87857.12
1964,San Joaquin River,15653424.37,2070898.0,2021-00,2021,,water_year,37.29,37.98,36.29,32.91,37.97,37.9,34.15,6435919.3,6556060.21,6262356.83,5683656.94,6556943.48,6543144.27,5890836.26
1965,San Joaquin River,15653424.37,2070898.0,2021-01,2021,1.0,month,0.93,1.06,1.06,1.11,1.52,1.09,0.79,160109.76,183524.96,182585.31,192335.13,263154.18,188251.08,135913.89
1966,San Joaquin River,15653424.37,2070898.0,2021-02,2021,2.0,month,1.58,1.43,1.58,1.48,2.02,1.67,1.41,272597.58,246783.31,273362.62,256045.3,348253.49,288469.07,242705.37
1967,San Joaquin River,15653424.37,2070898.0,2021-03,2021,3.0,month,2.65,2.17,2.52,1.98,2.91,2.79,2.43,458106.47,374723.41,434379.41,342309.83,502192.66,481748.61,419364.01
1968,San Joaquin River,15653424.37,2070898.0,2021-04,2021,4.0,month,3.83,3.22,3.65,3.45,4.33,3.72,3.27,660951.71,555627.8,630594.77,596132.03,747752.99,642203.51,564048.66
1969,San Joaquin River,15653424.37,2070898.0,2021-05,2021,5.0,month,4.73,4.54,4.58,4.36,4.66,4.74,4.28,816202.86,784320.6,790740.54,753096.03,804436.49,817642.58,739059.0
1970,San Joaquin River,15653424.37,2070898.0,2021-06,2021,6.0,month,5.59,5.08,5.13,4.69,4.96,5.42,4.94,963860.71,876693.21,885258.11,809759.83,855644.47,936065.22,851973.5
1971,San Joaquin River,15653424.37,2070898.0,2021-07,2021,7.0,month,5.86,6.14,5.77,5.38,5.16,6.2,5.9,1010988.02,1058826.02,995882.93,928842.2,891311.15,1069753.98,1018744.4
1972,San Joaquin River,15653424.37,2070898.0,2021-08,2021,8.0,month,5.21,5.65,4.96,4.59,4.58,5.04,4.88,899593.41,975789.46,856363.3,792209.47,790665.12,869379.83,842496.81
1973,San Joaquin River,15653424.37,2070898.0,2021-09,2021,9.0,month,3.22,4.09,3.29,2.85,3.2,3.47,3.22,556515.14,706608.06,567194.42,492518.93,552963.08,599223.44,555140.65
1974,San Joaquin River,15653424.37,2070898.0,2021-10,2021,10.0,month,1.65,2.01,1.93,1.79,2.29,2.22,1.74,285090.26,346982.95,332881.38,309428.81,395012.55,383755.07,299717.71
1975,San Joaquin River,15653424.37,2070898.0,2021-11,2021,11.0,month,1.08,1.01,1.0,0.82,1.53,0.96,0.84,185881.9,175000.83,171990.95,140708.63,263917.18,165117.84,145587.62
1976,San Joaquin River,15653424.37,2070898.0,2021-12,2021,12.0,month,0.74,0.66,0.75,0.5,1.1,0.96,0.57,127022.19,114346.06,130102.05,85429.51,189194.81,165841.43,99151.96
1977,San Joaquin River,15653424.37,2070898.0,2022-00,2022,,water_year,34.97,35.72,35.31,30.9,37.39,38.99,35.2,6034721.21,6166703.94,6094798.48,5332841.3,6449498.4,6727793.0,6077617.71
1978,San Joaquin River,15653424.37,2070898.0,2022-01,2022,1.0,month,1.16,0.81,0.98,0.88,1.51,0.9,0.82,200083.35,140481.02,169840.56,152569.44,260618.54,155165.55,140887.32
1979,San Joaquin River,15653424.37,2070898.0,2022-02,2022,2.0,month,1.69,1.55,1.59,1.31,2.32,1.56,1.43,292407.04,267651.33,274965.39,225517.82,399586.47,268359.29,246653.54
1980,San Joaquin River,15653424.37,2070898.0,2022-03,2022,3.0,month,2.7,2.39,2.61,2.16,3.09,2.98,2.31,465642.71,412191.26,450875.98,372212.91,533244.66,514030.37,399078.94
1981,San Joaquin River,15653424.37,2070898.0,2022-04,2022,4.0,month,3.49,3.54,3.58,3.26,3.84,3.95,3.29,603116.58,610270.3,618135.38,562489.37,662133.24,681344.81,568519.31
1982,San Joaquin River,15653424.37,2070898.0,2022-05,2022,5.0,month,4.45,3.91,4.19,3.71,3.94,4.64,4.38,767688.15,674130.62,723466.76,641041.69,680742.15,800974.12,756160.26
1983,San Joaquin River,15653424.37,2070898.0,2022-06,2022,6.0,month,4.73,4.5,4.69,3.76,4.37,5.48,5.29,816561.6,776958.98,809749.64,648213.07,753645.01,945137.65,913631.79
1984,San Joaquin River,15653424.37,2070898.0,2022-07,2022,7.0,month,5.53,5.59,5.56,5.22,5.29,6.08,5.75,954928.24,965253.54,959396.17,901174.44,913040.01,1049837.84,991584.17
1985,San Joaquin River,15653424.37,2070898.0,2022-08,2022,8.0,month,4.76,5.48,4.97,4.52,4.61,5.43,5.26,820797.85,946064.39,856855.89,780659.83,795167.71,936417.84,908589.06
1986,San Joaquin River,15653424.37,2070898.0,2022-09,2022,9.0,month,2.99,4.27,3.46,2.97,3.5,3.83,3.52,515501.34,737372.66,596538.33,513395.78,603196.07,661811.19,608056.03
1987,San Joaquin River,15653424.37,2070898.0,2022-10,2022,10.0,month,1.93,2.82,2.16,1.77,2.46,2.07,2.13,333710.96,486790.66,372815.57,305515.97,425229.53,357215.17,368318.42
1988,San Joaquin River,15653424.37,2070898.0,2022-11,2022,11.0,month,0.98,1.09,1.06,0.73,1.53,1.32,0.87,168625.74,187810.81,183203.59,126760.61,263617.55,227586.01,149598.97
1989,San Joaquin River,15653424.37,2070898.0,2022-12,2022,12.0,month,0.65,0.46,0.63,0.38,1.07,0.96,0.43,112377.75,79023.84,108331.74,65734.19,184097.04,165736.12,74132.63
1990,San Joaquin River,15653424.37,2070898.0,2023-00,2023,,water_year,37.03,32.73,35.91,33.77,41.55,37.87,32.65,6388339.49,5648321.8,6199449.07,5830263.03,7167850.41,6536301.03,5634157.73
1991,San Joaquin River,15653424.37,2070898.0,2023-01,2023,1.0,month,0.93,0.87,1.0,0.7,1.25,1.51,0.84,159890.98,149492.3,173095.71,121612.57,215371.21,261407.36,145126.28
1992,San Joaquin River,15653424.37,2070898.0,2023-02,2023,2.0,month,1.47,1.25,1.44,1.33,2.06,1.56,1.12,253305.16,216293.2,248473.05,229504.72,354924.13,268845.76,192516.54
1993,San Joaquin River,15653424.37,2070898.0,2023-03,2023,3.0,month,2.36,1.6,2.42,2.62,2.93,3.0,1.84,406710.3,275328.89,418112.5,451567.64,505934.96,517614.37,318241.7
1994,San Joaquin River,15653424.37,2070898.0,2023-04,2023,4.0,month,4.37,2.97,3.87,3.92,4.88,3.64,3.41,753774.78,512500.97,667806.48,676206.96,842666.67,628000.71,588777.88
1995,San Joaquin River,15653424.37,2070898.0,2023-05,2023,5.0,month,4.77,3.38,4.36,4.55,5.28,4.31,3.54,822396.55,584016.44,752105.42,785995.4,910384.12,743940.71,611422.61
1996,San Joaquin River,15653424.37,2070898.0,2023-06,2023,6.0,month,5.18,4.18,4.73,4.67,5.39,4.69,4.19,893806.7,721292.58,817098.35,806224.07,929348.37,810109.05,723908.39
1997,San Joaquin River,15653424.37,2070898.0,2023-07,2023,7.0,month,6.1,5.34,5.72,5.47,5.67,6.02,5.62,1051861.86,921488.04,987597.96,943658.53,979079.94,1039755.09,969276.44
1998,San Joaquin River,15653424.37,2070898.0,2023-08,2023,8.0,month,5.16,5.2,5.1,4.48,5.16,5.33,5.22,891351.24,897890.07,879936.81,773418.47,890135.06,919082.86,900022.13
1999,San Joaquin River,15653424.37,2070898.0,2023-09,2023,9.0,month,3.13,3.57,3.42,3.15,3.87,3.46,3.44,540527.47,616394.0,590871.89,544063.9,667061.83,597007.82,592815.74
2000,San Joaquin River,15653424.37,2070898.0,2023-10,2023,10.0,month,1.84,2.44,2.05,1.72,2.59,2.01,1.95,317030.95,420610.76,353898.87,296289.99,447007.3,347525.82,336126.34
2001,San Joaquin River,15653424.37,2070898.0,2023-11,2023,11.0,month,0.91,1.4,1.11,0.65,1.64,1.21,0.99,156281.17,241652.93,190773.8,111386.46,282433.69,208413.17,171301.33
2002,San Joaquin River,15653424.37,2070898.0,2023-12,2023,12.0,month,0.62,0.83,0.72,0.42,1.26,0.94,0.54,107196.42,143383.55,124341.84,72912.37,218215.31,161706.42,93950.92
2003,San Joaquin River,15653424.37,2070898.0,2024-00,2024,,water_year,38.26,35.36,37.3,33.13,41.47,39.99,35.18,6601117.99,6100068.84,6437975.93,5714637.59,7159458.78,6900170.54,6070548.91
2004,San Joaquin River,15653424.37,2070898.0,2024-01,2024,1.0,month,0.85,0.67,0.93,0.72,1.48,1.39,0.73,146260.93,114971.14,161357.19,123677.35,254929.0,239214.45,125668.76
2005,San Joaquin River,15653424.37,2070898.0,2024-02,2024,2.0,month,1.53,0.94,1.54,1.26,2.16,2.02,1.32,263593.77,162519.7,266198.02,216633.59,373229.34,348143.42,227196.01
