,HR_NAME,area_acres,max_mask_area_acres,year_month,year,month,timestep,DISALEXI_ET_mean_in,EEMETRIC_ET_mean_in,ENSEMBLE_ET_mean_in,GEESEBAL_ET_mean_in,PTJPL_ET_mean_in,SIMS_ET_mean_in,SSEBOP_ET_mean_in,DISALEXI_ET_acre_ft,EEMETRIC_ET_acre_ft,ENSEMBLE_ET_acre_ft,GEESEBAL_ET_acre_ft,PTJPL_ET_acre_ft,SIMS_ET_acre_ft,SSEBOP_ET_acre_ft
1679,Sacramento River,29687649.918718655,8997543000,2021-05,2021.0,5.0,month,4.327255905511811,4.486551181102362,4.573311023622047,4.485759842519685,4.68342125984252,4.561885826771654,4.679555118110236,801748.42,831262.45,847337.2,831115.83,867738.28,845220.35,867021.97
1680,Sacramento River,29687649.918718655,8997543000,2021-06,2021.0,6.0,month,5.188204724409449,4.782149606299213,5.111692913385826,5.059437007874016,5.146236220472442,5.1743267716535435,4.933724409448819,961263.92,886030.54,947087.91,937406.0,953488.05,958692.63,914114.13
1681,Sacramento River,29687649.918718655,8997543000,2021-07,2021.0,7.0,month,5.0829015748031505,5.477688976377952,5.175043307086614,4.875948818897639,4.8036850393700785,5.508141732283465,5.2947637795275595,941753.48,1014899.19,958825.39,903409.54,890020.6,1020541.43,981007.04
1682,Sacramento River,29687649.918718655,8997543000,2021-08,2021.0,8.0,month,4.245314960629922,4.289035433070866,4.122748031496063,3.932377952755906,3.8295393700787406,4.324476377952756,4.1465000000000005,786566.51,794666.98,763857.47,728585.94,709532.14,801233.44,768258.2
1683,Sacramento River,29687649.918718655,8997543000,2021-09,2021.0,9.0,month,2.4557795275590553,3.179169291338583,2.870492125984252,2.69340157480315,2.855417322834646,3.2761377952755906,2.9855669291338582,455003.68,589032.41,531841.1,499029.99,529048.06,606998.61,553162.01
1684,Sacramento River,29687649.918718655,8997543000,2021-10,2021.0,10.0,month,1.115732283464567,1.6765551181102363,1.5568188976377952,1.0428149606299213,1.8864488188976378,2.0321496062992126,1.6180433070866143,206721.45,310629.98,288445.41,193211.42,349518.82,376514.07,299788.99
1685,Sacramento River,29687649.918718655,8997543000,2021-11,2021.0,11.0,month,0.948244094488189,0.9659803149606301,1.051968503937008,0.4531771653543307,1.4625393700787401,1.2169409448818898,1.06751968503937,175689.45,178975.59,194907.38,83964.08,270977.42,225473.26,197788.68
1686,Sacramento River,29687649.918718655,8997543000,2021-12,2021.0,12.0,month,0.6682007874015748,0.5222637795275591,0.6542795275590552,0.26209055118110236,0.8179566929133859,0.8062047244094488,0.5709409448818897,123803.38,96764.36,121224.07,48559.8,151549.97,149372.58,105783.21
1687,Sacramento River,29687649.918718655,8997543000,2022-00,,,water_year,27.38664566929134,32.16867322834646,31.508023622047247,26.75187007874016,34.81640551181103,35.55642125984252,31.932440944881893,5074162.57,5960170.5,5837766.2,4956552.15,6450738.959999999,6587848.130000001,5916401.720000001
1688,Sacramento River,29687649.918718655,8997543000,2022-01,2022.0,1.0,month,1.0441929133858268,0.907,1.0821496062992126,0.8239212598425198,1.4571299212598425,1.0289960629921262,1.0643070866141733,193466.72,168047.8,200499.29,152655.07,269975.16,190651.07,197193.45
1689,Sacramento River,29687649.918718655,8997543000,2022-02,2022.0,2.0,month,1.4535787401574805,1.7290511811023623,1.6311929133858267,1.3300669291338585,2.322944881889764,1.549720472440945,1.5338307086614174,269317.2,320356.38,302225.33,246433.09,430392.25,287130.22,284186.19
1690,Sacramento River,29687649.918718655,8997543000,2022-03,2022.0,3.0,month,2.172236220472441,2.3551259842519685,2.3715433070866143,1.8189881889763782,3.1021259842519684,2.729228346456693,2.1140944881889765,402469.14,436354.72,439396.5,337019.8,574757.92,505667.93,391696.71
1691,Sacramento River,29687649.918718655,8997543000,2022-04,2022.0,4.0,month,2.8725944881889762,2.7293818897637796,3.1059645669291336,2.70448031496063,3.708118110236221,3.541944881889764,2.9412795275590553,532230.62,505696.38,575469.13,501082.64,687035.37,656247.0,544956.5
1692,Sacramento River,29687649.918718655,8997543000,2022-05,2022.0,5.0,month,3.8615236220472444,4.274751968503937,4.199007874015748,3.6241968503937008,4.523944881889764,4.341606299212598,4.373212598425197,715458.14,792020.56,777986.79,671486.54,838190.7,804407.25,810263.22
1693,Sacramento River,29687649.918718655,8997543000,2022-06,2022.0,6.0,month,3.957023622047244,4.822251968503937,4.467433070866142,4.195173228346457,4.037165354330709,5.0832440944881885,4.890937007874016,733152.26,893460.66,827720.27,777276.31,748000.82,941816.95,906186.54
1694,Sacramento River,29687649.918718655,8997543000,2022-07,2022.0,7.0,month,3.843015748031496,4.745846456692914,4.574992125984252,4.17057874015748,4.611476377952756,5.124173228346457,4.79692125984252,712029.03,879304.34,847648.67,772719.48,854408.43,949400.24,888767.42
1695,Sacramento River,29687649.918718655,8997543000,2022-08,2022.0,8.0,month,3.228909448818898,4.197751968503938,3.937716535433071,3.8424055118110236,3.900956692913386,4.546220472440945,4.0573543307086615,598248.2,777754.1,729575.07,711915.96,722764.25,842317.9,751741.41
1696,Sacramento River,29687649.918718655,8997543000,2022-09,2022.0,9.0,month,2.221393700787402,3.2427125984251974,2.874956692913386,2.4839763779527564,2.9855984251968506,3.555992125984252,2.9040000000000004,411576.98,600805.63,532668.29,460227.96,553167.85,658849.66,538049.4
1697,Sacramento River,29687649.918718655,8997543000,2022-10,2022.0,10.0,month,1.4463897637795278,2.3514251968503936,1.8292440944881891,1.5017401574803149,2.1210669291338586,1.8048740157480316,1.9002559055118111,267985.24,435669.04,338920.0,278240.49,392988.56,334404.74,352076.98
1698,Sacramento River,29687649.918718655,8997543000,2022-11,2022.0,11.0,month,0.6788700787401576,0.9605236220472442,0.9790393700787402,0.5148622047244095,1.2481259842519685,1.366720472440945,1.0350708661417323,125780.18,177964.58,181395.16,95393.01,231251.18,253224.22,191776.6
1699,Sacramento River,29687649.918718655,8997543000,2022-12,2022.0,12.0,month,0.48840157480314966,0.467503937007874,0.5838897637795276,0.22801181102362206,0.9968818897637796,0.9714448818897639,0.49190551181102365,90490.42,86618.53,108182.35,42245.74,184701.0,179988.06,91139.62
1700,Sacramento River,29687649.918718655,8997543000,2023-00,,,water_year,34.05147637795276,32.47162992125985,34.92689763779528,29.562047244094487,40.84533070866142,38.07283858267716,33.274740157480316,6309013.869999999,6016301.94,6471210.8100000005,5477218.1899999995,7567770.47,7054086.699999999,6165101.18
1701,Sacramento River,29687649.918718655,8997543000,2023-01,2023.0,1.0,month,0.797972440944882,1.1195944881889763,1.075,0.31320866141732284,1.1018228346456693,1.672968503937008,1.2185866141732284,147847.31,207437.03,199174.62,58030.9,204144.32,309965.46,225778.16
1702,Sacramento River,29687649.918718655,8997543000,2023-02,2023.0,2.0,month,1.329724409448819,1.2634251968503938,1.2666181102362206,0.5715787401574803,1.2891023622047246,1.5269212598425197,1.255244094488189,246369.63,234085.8,234677.38,105901.38,238843.23,282906.01,232570.02
1703,Sacramento River,29687649.918718655,8997543000,2023-03,2023.0,3.0,month,2.043255905511811,1.5433188976377954,2.0148503937007876,1.4310708661417324,2.698464566929134,3.0036850393700787,1.6466259842519686,378571.83,285944.15,373308.9,265146.97,499968.05,556518.91,305084.75
1704,Sacramento River,29687649.918718655,8997543000,2023-04,2023.0,4.0,month,3.730783464566929,2.724992125984252,3.4474960629921263,3.5945393700787402,4.586767716535434,3.237444881889764,2.86201968503937,691234.77,504883.05,638747.65,665991.64,849830.44,599829.64,530271.34
1705,Sacramento River,29687649.918718655,8997543000,2023-05,2023.0,5.0,month,4.537437007874016,3.6156062992125984,4.288917322834646,3.5766102362204726,5.360251968503937,4.522763779527559,3.8258740157480315,840690.51,669894.9,794645.1,662669.76,993140.61,837971.87,708853.03
1706,Sacramento River,29687649.918718655,8997543000,2023-06,2023.0,6.0,month,5.452570866141732,4.772051181102363,5.319858267716536,5.095389763779528,6.37074409448819,5.136074803149606,4.926724409448819,1010245.34,884159.52,985656.52,944067.28,1180363.29,951605.35,912817.18
1707,Sacramento River,29687649.918718655,8997543000,2023-07,2023.0,7.0,month,6.108614173228347,5.501992125984252,5.986409448818898,5.562003937007875,6.243799212598425,6.164059055118111,5.925078740157481,1131796.2,1019402.04,1109154.26,1030520.95,1156843.11,1142068.96,1097790.99
1708,Sacramento River,29687649.918718655,8997543000,2023-08,2023.0,8.0,month,4.636519685039371,4.878755905511811,4.972606299212599,4.325299212598425,5.283216535433072,5.303669291338583,5.0639763779527565,859048.42,903929.64,921318.12,801385.89,978867.58,982657.04,938247.05
1709,Sacramento River,29687649.918718655,8997543000,2023-09,2023.0,9.0,month,2.800937007874016,3.27244094488189,3.162968503937008,2.8477322834645675,3.5450866141732282,3.362212598425197,3.1233779527559054,518954.02,606313.66,586030.75,527624.18,656829.1,622946.44,578695.46
1710,Sacramento River,29687649.918718655,8997543000,2023-10,2023.0,10.0,month,1.5645905511811025,2.241003937007874,1.8933622047244096,1.235464566929134,1.9732244094488192,2.25146062992126,2.080708661417323,289885.33,415210.33,350799.72,228905.29,365596.49,417147.74,385511.03
1711,Sacramento River,29687649.918718655,8997543000,2023-11,2023.0,11.0,month,0.7632047244094489,1.3937086614173229,1.1563228346456693,0.6141496062992126,1.508437007874016,1.3866535433070866,1.1981811023622049,141405.59,258224.55,214242.01,113788.85,279481.27,256917.39,221997.46
1712,Sacramento River,29687649.918718655,8997543000,2023-12,2023.0,12.0,month,0.4618228346456693,0.6750984251968505,0.7018661417322836,0.21575590551181104,1.0351535433070866,1.0263307086614173,0.6620393700787401,85565.94,125081.37,130040.86,39974.98,191791.92,190157.24,122661.81
1713,Sacramento River,29687649.918718655,8997543000,2024-00,,,water_year,34.434114173228345,33.21994881889764,35.634767716535436,28.70446062992126,40.02700393700787,39.4112874015748,35.70762598425197,6379908.499999999,6154949.49,6602364.07,5318325.65,7416151.95,7302072.78,6615863.15
1714,Sacramento River,29687649.918718655,8997543000,2024-01,2024.0,1.0,month,0.6188937007874017,0.6888543307086614,0.8384409448818898,0.4776811023622048,1.3036023622047244,1.2859448818897636,0.7933188976377954,114667.83,127630.05,155345.26,88504.14,241529.77,238258.22,146985.11
1715,Sacramento River,29687649.918718655,8997543000,2024-02,2024.0,2.0,month,1.2241889763779528,1.0540944881889764,1.356669291338583,0.7249094488188977,1.6384094488188978,1.9667795275590554,1.3919803149606298,226816.16,195301.27,251361.95,134310.29,303562.4,364402.39,257904.33
1716,Sacramento River,29687649.918718655,8997543000,2024-03,2024.0,3.0,month,2.3203464566929135,1.9886850393700788,2.358468503937008,1.7521220472440946,3.256677165354331,2.8184685039370083,2.102145669291339,429910.82,368461.01,436974.02,324630.93,603392.97,522202.23,389482.85
1717,Sacramento River,29687649.918718655,8997543000,2024-04,2024.0,4.0,month,3.4717834645669297,2.6297007874015748,3.42140157480315,3.462492125984252,4.362464566929134,3.500889763779528,2.8003188976377955,643247.59,487227.59,633912.9,641526.1,808271.84,648640.36,518839.49
1718,Sacramento River,29687649.918718655,8997543000,2024-05,2024.0,5.0,month,4.961185039370079,4.345263779527559,4.937885826771654,3.8745669291338585,5.780031496062993,5.1144448818897645,4.965141732283465,919202.0,805084.9,914885.15,717874.79,1070916.82,947597.79,919935.09
1719,Sacramento River,29687649.918718655,8997543000,2024-06,2024.0,6.0,month,5.8046535433070865,5.075854330708662,5.47053937007874,4.725165354330709,5.488448818897638,5.483826771653543,5.60155905511811,1075478.76,940447.78,1013574.52,875472.58,1016892.76,1016036.39,1037849.68
1720,Sacramento River,29687649.918718655,8997543000,2024-07,2024.0,7.0,month,5.974129921259842,5.32682283464567,5.785240157480315,5.136649606299213,5.809566929133858,6.11976377952756,6.0645629921259845,1106879.13,986946.9,1071881.88,951711.85,1076389.11,1133861.98,1123634.45
1721,Sacramento River,29687649.918718655,8997543000,2024-08,2024.0,8.0,month,4.438468503937008,4.520350393700788,4.57644094488189,3.8631692913385827,4.575744094488189,4.988157480314961,4.733944881889764,822353.75,837524.72,847917.11,715763.05,847788.0,924199.42,877099.24
1722,Sacramento River,29687649.918718655,8997543000,2024-09,2024.0,9.0,month,2.8308464566929135,3.280511811023622,3.138129921259843,2.6223346456692913,3.2952440944881896,3.468566929133859,3.313724409448819,524495.6,607809.02,581428.69,485862.8,610538.6,642651.63,613962.61
1723,Sacramento River,29687649.918718655,8997543000,2024-10,2024.0,10.0,month,1.4713385826771654,2.318622047244095,1.8835748031496062,1.4995472440944884,2.1686181102362205,2.0365590551181105,1.9076220472440946,272607.73,429591.32,348986.32,277834.19,401798.78,377331.05,353441.77
1724,Sacramento River,29687649.918718655,8997543000,2024-11,2024.0,11.0,month,0.7370275590551182,1.008472440944882,1.0261535433070867,0.5926811023622047,1.4246929133858268,1.494787401574803,0.9744448818897639,136555.52,186848.48,190124.41,109811.19,263965.28,276952.29,180543.9
1725,Sacramento River,29687649.918718655,8997543000,2024-12,2024.0,12.0,month,0.6359409448818898,0.5764055118110237,0.6927834645669291,0.3690748031496063,0.9867362204724409,0.8636653543307088,0.6338110236220473,117826.32,106795.67,128358.03,68381.71,182821.22,160018.81,117431.69
1726,Sacramento River,29687649.918718655,8997543000,2025-00,,,water_year,35.309346456692914,33.74414566929134,35.65058267716535,30.223043307086616,41.1894842519685,38.39650393700788,34.445842519685044,6542070.409999999,6252072.02,6605294.23,5599686.7,7631534.81,7114055.010000001,6382081.5200000005
1727,Sacramento River,29687649.918718655,8997543000,2025-01,2025.0,1.0,month,0.955744094488189,1.2894133858267718,1.1333464566929135,0.4533582677165355,1.1744488188976379,1.4838267716535434,1.3621259842519686,177079.04,238900.86,209984.98,83997.64,217600.37,274921.52,252372.96
1728,Sacramento River,29687649.918718655,8997543000,2025-02,2025.0,2.0,month,1.2914015748031498,1.1743897637795275,1.3257677165354331,0.666255905511811,1.433952755905512,1.961279527559055,1.3158503937007875,239269.23,217589.43,245636.54,123443.04,265680.93,363383.36,243799.07
1729,Sacramento River,29687649.918718655,8997543000,2025-03,2025.0,3.0,month,2.240259842519685,1.8697125984251968,2.2244094488188977,1.830283464566929,3.0788503937007876,2.6273149606299215,1.8515472440944882,415072.47,346417.95,412135.73,339112.57,570445.45,486785.55,343052.3
1730,Sacramento River,29687649.918718655,8997543000,2025-04,2025.0,4.0,month,3.3765472440944886,2.9165275590551185,3.29444094488189,3.244724409448819,5.045421259842519,3.346724409448819,2.7638779527559056,625602.34,540370.49,610389.79,601178.38,934809.18,620076.81,512087.76
1731,Sacramento River,29687649.918718655,8997543000,2025-05,2025.0,5.0,month,5.165795275590551,4.649043307086615,5.03148031496063,4.109925196850394,5.931767716535433,4.87059842519685,4.8594803149606305,957111.92,861368.78,932226.22,761481.67,1099030.31,902418.23,900358.28
1732,Sacramento River,29687649.918718655,8997543000,2025-06,2025.0,6.0,month,6.118704724409449,4.872279527559055,5.437405511811024,4.694944881889764,5.684271653543308,5.4160196850393705,5.293145669291339,1133665.76,902729.7,1007435.52,869873.37,1053174.56,1003473.18,980707.24
1733,Sacramento River,29687649.918718655,8997543000,2025-07,2025.0,7.0,month,6.024346456692914,5.0452480314960635,5.716074803149606,5.684826771653544,6.145287401574804,5.703637795275591,5.39103937007874,1116183.18,934777.08,1059067.01,1053277.41,1138590.97,1056762.69,998844.86
1734,Sacramento River,29687649.918718655,8997543000,2025-08,2025.0,8.0,month,4.649188976377953,4.5800039370078744,4.828354330708661,4.441181102362205,4.9447874015748035,5.182157480314961,4.874551181102362,861395.77,848577.25,894591.3,822856.34,916163.87,960143.49,903150.59
1735,Sacramento River,29687649.918718655,8997543000,2025-09,2025.0,9.0,month,2.6430511811023623,3.4440275590551184,3.0567913385826775,2.636240157480315,3.1706496062992127,3.409933070866142,3.218346456692913,489701.13,638105.01,566358.38,488439.19,587453.89,631788.03,596291.1
1736,Sacramento River,29687649.918718655,8997543000,2025-10,2025.0,10.0,month,1.451208661417323,2.0423503937007874,1.8391023622047245,1.012531496062992,2.151929133858268,2.316011811023622,1.9128818897637798,268878.08,378404.06,340746.53,187600.54,398706.67,429107.7,354416.3
1737,Sacramento River,29687649.918718655,8997543000,2025-11,2025.0,11.0,month,0.9057716535433071,1.0173228346456693,0.9501496062992126,0.36378740157480316,0.9935393700787403,1.372724409448819,0.958748031496063,167820.21,188488.27,176042.5,67402.06,184081.7,254336.62,177635.61
1738,Sacramento River,29687649.918718655,8997543000,2025-12,2025.0,12.0,month,0.631748031496063,0.4346417322834646,0.6446259842519685,0.35205905511811025,0.8585393700787401,0.7073188976377953,0.6320393700787401,117049.46,80529.86,119435.48,65229.05,159069.07,131051.14,117103.44
1739,Sacramento River,29687649.918718655,8997543000,2026-00,,,water_year,,,,,,,,,,,,,,
