,NAME,area_acres,max_mask_area_acres,year_month,year,month,timestep,DISALEXI_ET_mean_in,EEMETRIC_ET_mean_in,ENSEMBLE_ET_mean_in,GEESEBAL_ET_mean_in,PTJPL_ET_mean_in,SIMS_ET_mean_in,SSEBOP_ET_mean_in,DISALEXI_ET_acre_ft,EEMETRIC_ET_acre_ft,ENSEMBLE_ET_acre_ft,GEESEBAL_ET_acre_ft,PTJPL_ET_acre_ft,SIMS_ET_acre_ft,SSEBOP_ET_acre_ft
9648,Sacramento,1039204.6203642304,678884400,2009-10,2009.0,10.0,month,1.5831259842519685,2.272377952755906,1.9495393700787405,1.5891181102362204,2.753275590551181,2.21836220472441,1.7898110236220472,22131.61,31767.13,27253.95,22215.37,38489.93,31012.01,25021.0
9649,Sacramento,1039204.6203642304,678884400,2009-11,2009.0,11.0,month,0.7705196850393702,1.2949133858267716,1.111484251968504,0.6912401574803151,1.8226496062992126,1.2715551181102362,1.0575866141732284,10771.62,18102.48,15538.2,9663.32,25480.07,17775.94,14784.73
9650,Sacramento,1039204.6203642304,678884400,2009-12,2009.0,12.0,month,0.579251968503937,0.7310433070866142,0.7338188976377953,0.4699094488188977,1.0741496062992126,1.0192677165354331,0.5957283464566929,8097.76,10219.76,10258.56,6569.19,15016.27,14249.04,8328.1
9651,Sacramento,1039204.6203642304,678884400,2010-00,,,water_year,33.059606299212604,32.99197637795276,33.11537007874016,30.40078346456693,38.101200787401574,34.39295275590551,30.321704724409454,462162.93999999994,461217.48,462942.49,424993.43000000005,532642.83,480802.71,423887.93000000005
9652,Sacramento,1039204.6203642304,678884400,2010-01,2010.0,1.0,month,0.776488188976378,0.5938503937007874,0.8112165354330709,0.328503937007874,1.2763897637795276,1.066476377952756,0.673992125984252,10855.06,8301.84,11340.55,4592.38,17843.53,14909.01,9422.2
9653,Sacramento,1039204.6203642304,678884400,2010-02,2010.0,2.0,month,1.3398779527559055,1.0340708661417324,1.3831417322834645,0.9242913385826772,2.1748267716535437,1.7392874015748032,1.1855866141732285,18731.07,14455.99,19335.89,12921.3,30403.4,24314.69,16574.13
9654,Sacramento,1039204.6203642304,678884400,2010-03,2010.0,3.0,month,3.0035000000000003,2.555003937007874,2.8668661417322836,2.6486456692913385,3.590826771653543,3.0653503937007875,2.4805551181102365,41987.99,35718.15,40077.89,37027.24,50198.63,42852.64,34677.38
9655,Sacramento,1039204.6203642304,678884400,2010-04,2010.0,4.0,month,3.573488188976378,3.1133149606299213,3.5462440944881894,3.5185236220472444,4.3537244094488186,3.918732283464567,2.8662165354330713,49956.24,43523.17,49575.38,49187.86,60863.7,54782.65,40068.81
9656,Sacramento,1039204.6203642304,678884400,2010-05,2010.0,5.0,month,3.8719527559055122,3.9972559055118113,4.004933070866142,4.008972440944882,4.392125984251969,4.098712598425197,3.693944881889764,54128.69,55880.38,55987.71,56044.18,61400.54,57298.72,51640.19
9657,Sacramento,1039204.6203642304,678884400,2010-06,2010.0,6.0,month,4.4700629921259845,4.070027559055118,4.212196850393701,4.003129921259843,4.33682283464567,3.993452755905512,3.9984803149606303,62490.08,56897.71,58885.19,55962.5,60627.42,55827.22,55897.5
9658,Sacramento,1039204.6203642304,678884400,2010-07,2010.0,7.0,month,5.786055118110236,5.278870078740158,5.053354330708662,4.792767716535433,4.885185039370079,4.754692913385827,4.6953937007874025,80887.24,73796.95,70644.31,67001.39,68293.36,66469.12,65640.13
9659,Sacramento,1039204.6203642304,678884400,2010-08,2010.0,8.0,month,4.437248031496064,4.462452755905512,4.279110236220473,4.089570866141733,4.2338031496063,4.212082677165355,4.205122047244095,62031.34,62383.69,59820.62,57170.92,59187.24,58883.6,58786.29
9660,Sacramento,1039204.6203642304,678884400,2010-09,2010.0,9.0,month,2.8680354330708666,3.5887952755905514,3.163464566929134,3.3361102362204726,3.20742125984252,3.03498031496063,3.079287401574803,40094.24,50170.23,44224.24,46637.78,44838.74,42428.07,43047.47
9661,Sacramento,1039204.6203642304,678884400,2010-10,2010.0,10.0,month,1.5754724409448821,2.073503937007874,1.900003937007874,1.5956181102362206,2.670992125984252,2.09905905511811,1.7564094488188977,22024.61,28986.94,26561.46,22306.24,37339.63,29344.19,24554.05
9662,Sacramento,1039204.6203642304,678884400,2010-11,2010.0,11.0,month,0.9948346456692914,1.169716535433071,1.1576614173228346,0.5616102362204725,1.9054212598425198,1.5092677165354331,1.0233976377952756,13907.48,16352.27,16183.74,7851.14,26637.19,21099.09,14306.78
9663,Sacramento,1039204.6203642304,678884400,2010-12,2010.0,12.0,month,0.5378897637795276,0.7951299212598426,0.7372834645669292,0.366484251968504,1.0660196850393702,1.0824094488188978,0.5955314960629922,7519.53,11115.67,10306.99,5123.33,14902.62,15131.74,8325.34
9664,Sacramento,1039204.6203642304,678884400,2011-00,,,water_year,32.174803149606305,31.928881889763783,32.50409842519685,28.341248031496068,38.50204724409449,34.3765905511811,29.124307086614174,449793.67000000004,446355.78,454397.11,396201.75999999995,538246.5499999999,480573.94999999995,407148.66000000003
9665,Sacramento,1039204.6203642304,678884400,2011-01,2011.0,1.0,month,1.0503031496062993,0.8748149606299214,0.9136811023622048,0.36083464566929135,1.0901732283464567,1.058988188976378,0.6897244094488189,14682.91,12229.64,12772.98,5044.36,15240.28,14804.32,9642.13
9666,Sacramento,1039204.6203642304,678884400,2011-02,2011.0,2.0,month,1.338220472440945,1.7330866141732286,1.4753346456692915,1.0843543307086614,1.4846377952755907,1.826003937007874,1.4791062992125985,18707.9,24228.01,20624.72,15158.93,20754.77,25526.96,20677.44
9667,Sacramento,1039204.6203642304,678884400,2011-03,2011.0,3.0,month,2.1060669291338585,1.7854055118110237,2.162318897637795,1.790452755905512,2.449685039370079,2.854826771653544,2.0058385826771654,29442.16,24959.41,30228.54,25029.97,34245.83,39909.58,28040.99
9668,Sacramento,1039204.6203642304,678884400,2011-04,2011.0,4.0,month,3.368468503937008,3.2525984251968505,3.4304133858267716,3.812649606299213,4.2408779527559055,3.156653543307087,2.8807795275590555,47090.13,45470.31,47956.1,53299.65,59286.14,44129.03,40272.39
9669,Sacramento,1039204.6203642304,678884400,2011-05,2011.0,5.0,month,3.785665354330709,3.5245826771653546,3.543090551181103,1.837732283464567,4.770562992125985,3.8196338582677165,2.734728346456693,52922.42,49272.56,49531.3,25690.92,66690.98,53397.28,38230.65
9670,Sacramento,1039204.6203642304,678884400,2011-06,2011.0,6.0,month,4.310704724409449,3.497244094488189,4.095051181102363,3.966196850393701,4.968433070866142,4.262318897637796,3.358732283464567,60262.3,48890.38,57247.53,55446.19,69457.14,59585.88,46954.02
9671,Sacramento,1039204.6203642304,678884400,2011-07,2011.0,7.0,month,5.4910826771653545,4.884059055118111,5.193389763779528,5.3819606299212595,5.842755905511812,4.803874015748032,4.749452755905512,76763.61,68277.61,72601.96,75238.12,81679.9,67156.65,66395.86
9672,Sacramento,1039204.6203642304,678884400,2011-08,2011.0,8.0,month,4.664850393700788,4.7140196850393705,4.55294094488189,4.267547244094489,4.426078740157481,4.5661456692913385,4.590299212598425,65213.15,65900.52,63648.69,59658.97,61875.19,63833.29,64170.94
9673,Sacramento,1039204.6203642304,678884400,2011-09,2011.0,9.0,month,2.9512440944881893,3.624720472440945,3.342929133858268,3.3158070866141736,3.5864094488188982,3.337409448818898,3.2603070866141737,41257.47,50672.46,46733.1,46353.94,50136.88,46655.94,45578.07
9674,Sacramento,1039204.6203642304,678884400,2011-10,2011.0,10.0,month,1.6780826771653545,2.3788740157480315,2.060637795275591,1.5559173228346457,2.938854330708662,2.3788622047244097,1.8518858267716536,23459.07,33255.91,28807.07,21751.24,41084.26,33255.75,25888.78
9675,Sacramento,1039204.6203642304,678884400,2011-11,2011.0,11.0,month,0.7995236220472441,1.2469094488188979,1.0686220472440946,0.7567047244094489,1.7791023622047244,1.3316181102362203,0.894472440944882,11177.09,17431.4,14939.0,10578.49,24871.29,18615.6,12504.44
9676,Sacramento,1039204.6203642304,678884400,2011-12,2011.0,12.0,month,0.5523503937007874,0.9171417322834646,0.8326811023622047,0.6789448818897639,1.643244094488189,0.8565984251968505,0.8250275590551182,7721.69,12821.35,11640.62,9491.44,22972.04,11974.98,11533.63
9677,Sacramento,1039204.6203642304,678884400,2012-00,,,water_year,32.35544488188977,33.20770472440945,33.00013385826772,28.03675196850394,38.11474015748032,35.327149606299216,31.31437795275591,452318.9799999999,464233.2899999999,461331.52,391945.01,532832.1200000001,493862.49,437765.19
9678,Sacramento,1039204.6203642304,678884400,2012-01,2012.0,1.0,month,0.6459527559055118,0.9411732283464567,0.8646141732283465,0.565240157480315,1.2743543307086616,1.1537874015748033,0.7520826771653545,9030.22,13157.31,12087.04,7901.88,17815.07,16129.59,10513.88
9679,Sacramento,1039204.6203642304,678884400,2012-02,2012.0,2.0,month,1.2301299212598427,1.6345078740157482,1.4838110236220474,0.7670984251968505,2.205688976377953,1.7586692913385829,1.3409409448818899,17196.83,22849.91,20743.21,10723.8,30834.84,24585.65,18745.93
9680,Sacramento,1039204.6203642304,678884400,2012-03,2012.0,3.0,month,1.8410905511811024,1.9016771653543307,2.111311023622047,1.601488188976378,2.9753385826771654,2.717712598425197,1.9471417322834648,25737.87,26584.85,29515.47,22388.3,41594.3,37992.77,27220.43
9681,Sacramento,1039204.6203642304,678884400,2012-04,2012.0,4.0,month,4.104692913385827,3.1001850393700785,3.762929133858268,3.663196850393701,4.353023622047244,4.015098425196851,3.1670944881889764,57382.32,43339.62,52604.57,51210.34,60853.91,56129.82,44274.99
9682,Sacramento,1039204.6203642304,678884400,2012-05,2012.0,5.0,month,4.441496062992126,3.866566929133859,3.9626811023622053,2.629728346456693,4.0798267716535435,4.089555118110237,3.7674645669291342,62090.72,54053.39,55397.04,36762.78,57034.7,57170.7,52667.97
9683,Sacramento,1039204.6203642304,678884400,2012-06,2012.0,6.0,month,4.561625984251969,3.965433070866142,4.152877952755905,3.65146062992126,4.292688976377953,4.133228346456693,3.927169291338583,63770.1,55435.51,58055.93,51046.28,60010.45,57781.24,54900.6
9684,Sacramento,1039204.6203642304,678884400,2012-07,2012.0,7.0,month,5.08355905511811,4.825240157480315,4.897224409448819,4.755830708661418,4.882133858267717,4.911204724409449,4.82342125984252,71066.56,67455.34,68461.66,66485.02,68250.7,68657.1,67429.92
9685,Sacramento,1039204.6203642304,678884400,2012-08,2012.0,8.0,month,4.42863779527559,4.748799212598426,4.596885826771654,4.275220472440945,4.505539370078741,4.792204724409449,4.820606299212598,61910.97,66386.72,64263.02,59766.24,62986.03,66993.52,67390.57
9686,Sacramento,1039204.6203642304,678884400,2012-09,2012.0,9.0,month,2.9883031496062995,3.6811968503937007,3.2058582677165353,3.1359212598425197,3.1849448818897637,3.1886102362204727,3.1970708661417326,41775.54,51461.98,44816.89,43839.2,44524.53,44575.77,44694.05
9687,Sacramento,1039204.6203642304,678884400,2012-10,2012.0,10.0,month,1.7809133858267716,2.204992125984252,1.9466181102362206,1.5959212598425199,2.6347834645669295,2.11496062992126,1.68648031496063,24896.61,30825.1,27213.11,22310.48,36833.45,29566.49,23576.47
9688,Sacramento,1039204.6203642304,678884400,2012-11,2012.0,11.0,month,0.9232795275590552,1.1188425196850396,1.1033700787401575,0.7945196850393702,1.6533307086614173,1.5720944881889762,0.8625984251968505,12907.16,15641.07,15424.77,11107.14,23113.05,21977.39,12058.86
9689,Sacramento,1039204.6203642304,678884400,2012-12,2012.0,12.0,month,0.6328503937007874,0.6425708661417323,0.7781377952755907,0.4586692913385827,1.0804094488188978,1.2537007874015749,0.7191299212598425,8847.05,8982.94,10878.12,6412.05,15103.79,17526.34,10053.21
9690,Sacramento,1039204.6203642304,678884400,2013-00,,,water_year,33.510842519685035,35.199531496062995,34.980314960629926,31.01168503937008,39.363531496063004,37.31564173228347,33.631759842519685,468471.08,492078.41,489013.82999999996,433533.65,550289.85,521660.98,470161.46
9691,Sacramento,1039204.6203642304,678884400,2013-01,2013.0,1.0,month,0.9680275590551182,0.9450551181102362,0.9998700787401575,0.4026692913385827,1.1810196850393702,1.29696062992126,0.912492125984252,13532.72,13211.57,13977.87,5629.19,16510.29,18131.1,12756.35
9692,Sacramento,1039204.6203642304,678884400,2013-02,2013.0,2.0,month,1.5677125984251967,1.7084055118110237,1.5794370078740159,1.2171614173228347,2.374224409448819,1.6248740157480315,1.3886929133858268,21916.13,23882.97,22080.03,17015.54,33190.91,22715.23,19413.49
9693,Sacramento,1039204.6203642304,678884400,2013-03,2013.0,3.0,month,2.410204724409449,2.307267716535433,2.499240157480315,1.6542716535433073,3.032200787401575,3.036366141732284,2.4692992125984254,33693.91,32254.88,34938.59,23126.2,42389.22,42447.45,34520.03
9694,Sacramento,1039204.6203642304,678884400,2013-04,2013.0,4.0,month,3.4560511811023624,3.2600039370078746,3.6610511811023625,3.1316692913385826,4.121791338582677,4.077885826771654,3.8690078740157485,48314.51,45573.83,51180.35,43779.76,57621.35,57007.57,54087.52
9695,Sacramento,1039204.6203642304,678884400,2013-05,2013.0,5.0,month,4.254200787401575,4.256755905511811,4.186535433070866,3.9293858267716537,4.873535433070867,4.008468503937008,3.5540590551181106,59472.39,59508.11,58526.45,54931.58,68130.5,56037.13,49684.63
9696,Sacramento,1039204.6203642304,678884400,2013-06,2013.0,6.0,month,4.92690157480315,4.5026496062992125,4.803409448818898,4.753681102362205,4.95190157480315,4.77344094488189,4.597003937007875,68876.54,62945.63,67150.16,66454.97,69226.03,66731.21,64264.67
9697,Sacramento,1039204.6203642304,678884400,2013-07,2013.0,7.0,month,5.558318897637795,5.682397637795276,5.539106299212598,5.133968503937009,5.559956692913387,5.520303149606299,5.630535433070866,77703.56,79438.14,77434.97,71771.27,77726.45,77172.11,78713.12
9698,Sacramento,1039204.6203642304,678884400,2013-08,2013.0,8.0,month,4.396909448818898,5.149685039370079,4.701035433070866,4.758669291338583,4.615759842519686,4.663645669291339,4.725622047244094,61467.42,71990.98,65719.0,66524.71,64526.88,65196.3,66062.71
9699,Sacramento,1039204.6203642304,678884400,2013-09,2013.0,9.0,month,2.635472440944882,3.420905511811024,3.182503937007874,3.18109842519685,3.2846181102362206,3.3729409448818903,3.2168385826771657,36843.08,47823.19,44490.41,44470.76,45917.93,47152.66,44970.4
9700,Sacramento,1039204.6203642304,678884400,2013-10,2013.0,10.0,month,1.2691417322834646,2.1153425196850395,1.722409448818898,1.4179881889763781,2.007307086614173,1.7668464566929134,1.7382125984251968,17742.2,29571.83,24078.74,19823.03,28061.52,24699.96,24299.67
9701,Sacramento,1039204.6203642304,678884400,2013-11,2013.0,11.0,month,0.6398031496062992,1.1683897637795275,0.9925118110236222,0.6681732283464566,1.3344173228346456,1.291488188976378,0.8368110236220473,8944.25,16333.72,13875.0,9340.85,18654.74,18054.6,11698.36
9702,Sacramento,1039204.6203642304,678884400,2013-12,2013.0,12.0,month,0.5109015748031497,0.9491062992125984,0.683492125984252,0.4475551181102363,0.8040157480314961,0.8426535433070867,0.6055590551181103,7142.24,13268.21,9555.01,6256.68,11239.89,11780.03,8465.53
9703,Sacramento,1039204.6203642304,678884400,2014-00,,,water_year,31.544629921259848,35.78725196850394,34.27392913385827,32.78333070866142,35.85868503937007,36.28516141732284,33.412019685039375,440984.04,500294.55999999994,479138.79000000004,458300.68000000005,501293.17000000004,507255.17999999993,467089.57999999996
9704,Sacramento,1039204.6203642304,678884400,2014-01,2014.0,1.0,month,0.5155236220472441,0.9983897637795277,0.8117677165354331,0.8310433070866142,0.9764330708661418,0.8445905511811024,0.698992125984252,7206.86,13957.18,11348.26,11617.72,13650.23,11807.11,9771.69
9705,Sacramento,1039204.6203642304,678884400,2014-02,2014.0,2.0,month,0.9978267716535434,1.1229173228346456,1.156007874015748,0.7631811023622047,1.4669330708661419,1.692783464566929,1.0441220472440946,13949.31,15698.03,16160.63,10669.03,20507.26,23664.58,14596.5
9706,Sacramento,1039204.6203642304,678884400,2014-03,2014.0,3.0,month,2.431248031496063,2.3117874015748034,2.6598464566929136,2.1665275590551185,2.967488188976378,3.3273740157480316,2.8037440944881893,33988.09,32318.06,37183.82,30287.38,41484.55,46515.65,39195.46
9707,Sacramento,1039204.6203642304,678884400,2014-04,2014.0,4.0,month,3.843874015748032,3.953031496062992,4.1429330708661425,4.725244094488189,4.4835669291338585,4.117704724409449,3.7026377952755904,53736.15,55262.14,57916.91,66057.43,62678.86,57564.22,51761.72
9708,Sacramento,1039204.6203642304,678884400,2014-05,2014.0,5.0,month,3.794755905511811,4.0042244094488195,4.033523622047245,3.579220472440945,4.6173031496062995,4.22951968503937,3.8104921259842524,53049.5,55977.8,56387.4,50036.38,64548.45,59127.36,53269.49
9709,Sacramento,1039204.6203642304,678884400,2014-06,2014.0,6.0,month,4.710200787401575,5.13653937007874,4.770937007874016,5.50086220472441,4.377523622047244,4.546755905511811,4.507547244094488,65847.13,71807.21,66696.2,76900.33,61196.41,63562.22,63014.1
9710,Sacramento,1039204.6203642304,678884400,2014-07,2014.0,7.0,month,5.537956692913386,5.303503937007874,5.2314527559055115,4.663244094488189,4.652425196850394,5.381200787401576,5.470275590551181,77418.9,74141.32,73134.07,65190.69,65039.45,75227.5,76472.74
9711,Sacramento,1039204.6203642304,678884400,2014-08,2014.0,8.0,month,4.526405511811023,5.156291338582677,4.681696850393701,4.53963779527559,4.4786771653543305,4.699468503937008,4.851511811023622,63277.73,72083.34,65448.65,63462.71,62610.5,65697.1,67822.61
9712,Sacramento,1039204.6203642304,678884400,2014-09,2014.0,9.0,month,2.766992125984252,3.5677283464566933,3.3873503937007876,3.480653543307087,3.6925944881889765,3.5447755905511813,3.342114173228347,38681.68,49875.72,47354.1,48658.45,51621.31,49554.85,46721.71
9713,Sacramento,1039204.6203642304,678884400,2014-10,2014.0,10.0,month,1.4405000000000001,2.214685039370079,1.8836968503937008,1.5232440944881889,2.0158976377952755,2.046917322834646,2.1062755905511814,20137.74,30960.6,26333.49,21294.47,28181.62,28615.26,29445.07
9714,Sacramento,1039204.6203642304,678884400,2014-11,2014.0,11.0,month,0.7160472440944882,1.0358818897637796,0.9446259842519686,0.6016614173228346,1.2977244094488192,1.3671574803149606,0.8213070866141733,10010.12,14481.3,13205.58,8411.04,18141.78,19112.43,11481.62
9715,Sacramento,1039204.6203642304,678884400,2014-12,2014.0,12.0,month,0.4390708661417323,1.0681771653543306,0.8172047244094489,0.2126456692913386,0.8059055118110237,1.4060472440944882,0.9914173228346457,6138.07,14932.78,11424.27,2972.72,11266.31,19656.1,13859.7
