MODEL,DATE,HR_NAME,HR_ID,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2007-10-01,San Francisco Bay,2,27.986,28.0,14.0,40.0,17.0959,594414
SSEBOP,2007-11-01,San Francisco Bay,2,25.025,26.0,17.0,33.0,11.2777,574017
SSEBOP,2007-12-01,San Francisco Bay,2,22.6218,23.0,18.0,28.0,7.693,527582
SSEBOP,2008-01-01,San Francisco Bay,2,21.8227,22.0,18.0,26.0,6.0619,536087
SSEBOP,2008-02-01,San Francisco Bay,2,36.8036,38.0,32.0,43.0,9.6153,596932
SSEBOP,2008-03-01,San Francisco Bay,2,60.0694,61.0,47.0,75.0,21.4391,596293
SSEBOP,2008-04-01,San Francisco Bay,2,60.7348,60.0,30.0,90.0,36.9398,596186
SSEBOP,2008-05-01,San Francisco Bay,2,58.5907,56.0,33.0,81.0,33.0407,595816
SSEBOP,2008-06-01,San Francisco Bay,2,53.8696,51.0,24.0,78.0,36.8849,595820
SSEBOP,2008-07-01,San Francisco Bay,2,53.2294,50.0,25.0,77.0,35.3729,595937
SSEBOP,2008-08-01,San Francisco Bay,2,49.809,46.0,19.0,74.0,36.3411,596282
SSEBOP,2008-09-01,San Francisco Bay,2,40.2409,37.0,16.0,60.0,28.5843,596251
SSEBOP,2008-10-01,San Francisco Bay,2,30.3492,28.0,14.0,44.0,19.7028,596611
SSEBOP,2008-11-01,San Francisco Bay,2,21.397,21.0,17.0,26.0,7.614,554513
SSEBOP,2008-12-01,San Francisco Bay,2,17.1906,18.0,13.0,22.0,6.904,484128
SSEBOP,2009-01-01,San Francisco Bay,2,28.4583,30.0,23.0,35.0,10.1857,596782
SSEBOP,2009-02-01,San Francisco Bay,2,30.7379,32.0,27.0,36.0,7.7774,596916
SSEBOP,2009-03-01,San Francisco Bay,2,64.4651,65.0,54.0,77.0,17.406,596444
SSEBOP,2009-04-01,San Francisco Bay,2,67.6969,69.0,44.0,94.0,32.0975,596341
SSEBOP,2009-05-01,San Francisco Bay,2,67.5152,67.0,46.0,88.0,29.8846,596123
SSEBOP,2009-06-01,San Francisco Bay,2,55.9963,55.0,30.0,79.0,33.326,588399
SSEBOP,2009-07-01,San Francisco Bay,2,54.7685,51.0,22.0,82.0,38.6066,592360
SSEBOP,2009-08-01,San Francisco Bay,2,49.3199,46.0,22.0,74.0,33.4696,593806
SSEBOP,2009-09-01,San Francisco Bay,2,44.4827,42.0,18.0,67.0,30.4886,593827
SSEBOP,2009-10-01,San Francisco Bay,2,36.5556,37.0,26.0,47.0,14.5959,596737
SSEBOP,2009-11-01,San Francisco Bay,2,30.2839,33.0,25.0,37.0,10.2397,596860
SSEBOP,2009-12-01,San Francisco Bay,2,17.7664,18.0,15.0,21.0,5.2544,594464
SSEBOP,2010-01-01,San Francisco Bay,2,19.4151,19.0,16.0,23.0,5.7429,141774
SSEBOP,2010-02-01,San Francisco Bay,2,29.8736,30.0,25.0,35.0,6.8704,148079
SSEBOP,2010-03-01,San Francisco Bay,2,60.7408,61.0,52.0,71.0,14.7922,596978
SSEBOP,2010-04-01,San Francisco Bay,2,64.8402,65.0,48.0,86.0,25.0953,596438
SSEBOP,2010-05-01,San Francisco Bay,2,80.0379,80.0,58.0,102.0,31.662,596268
SSEBOP,2010-06-01,San Francisco Bay,2,73.1867,74.0,50.0,96.0,33.6116,596323
SSEBOP,2010-07-01,San Francisco Bay,2,61.8605,60.0,37.0,84.0,33.7578,595904
SSEBOP,2010-08-01,San Francisco Bay,2,52.8698,51.0,29.0,74.0,30.9012,593863
SSEBOP,2010-09-01,San Francisco Bay,2,44.9271,42.0,24.0,64.0,26.685,596365
SSEBOP,2010-10-01,San Francisco Bay,2,30.8634,30.0,18.0,43.0,15.6029,596843
SSEBOP,2010-11-01,San Francisco Bay,2,25.6332,27.0,20.0,32.0,8.3555,592769
SSEBOP,2010-12-01,San Francisco Bay,2,15.8646,16.0,13.0,19.0,4.3158,591366
SSEBOP,2011-01-01,San Francisco Bay,2,22.2285,22.0,18.0,26.0,6.4792,596913
SSEBOP,2011-02-01,San Francisco Bay,2,36.8849,38.0,31.0,44.0,10.3972,559755
SSEBOP,2011-03-01,San Francisco Bay,2,46.8504,47.0,38.0,57.0,14.1964,566019
SSEBOP,2011-04-01,San Francisco Bay,2,67.8516,68.0,48.0,89.0,26.9409,596659
SSEBOP,2011-05-01,San Francisco Bay,2,66.2325,65.0,43.0,90.0,30.3015,596658
SSEBOP,2011-06-01,San Francisco Bay,2,66.3143,69.0,49.0,85.0,27.306,596268
SSEBOP,2011-07-01,San Francisco Bay,2,72.0905,73.0,45.0,97.0,35.8186,592212
SSEBOP,2011-08-01,San Francisco Bay,2,59.4227,59.0,31.0,85.0,35.464,592743
SSEBOP,2011-09-01,San Francisco Bay,2,47.0568,47.0,20.0,71.0,31.0438,595572
SSEBOP,2011-10-01,San Francisco Bay,2,37.7785,40.0,22.0,53.0,19.2467,596510
SSEBOP,2011-11-01,San Francisco Bay,2,20.6133,23.0,14.0,28.0,9.67,595717
SSEBOP,2011-12-01,San Francisco Bay,2,24.1371,25.0,18.0,32.0,10.8673,580579
SSEBOP,2012-01-01,San Francisco Bay,2,21.2348,22.0,14.0,29.0,10.6057,589572
SSEBOP,2012-02-01,San Francisco Bay,2,34.0622,36.0,26.0,43.0,13.5607,593303
SSEBOP,2012-03-01,San Francisco Bay,2,47.12,47.0,37.0,58.0,15.5571,593228
SSEBOP,2012-04-01,San Francisco Bay,2,73.4952,74.0,55.0,94.0,27.6961,596086
SSEBOP,2012-05-01,San Francisco Bay,2,76.9665,78.0,51.0,102.0,36.588,595976
SSEBOP,2012-06-01,San Francisco Bay,2,60.9256,60.0,33.0,86.0,36.6564,595423
SSEBOP,2012-07-01,San Francisco Bay,2,56.1646,54.0,25.0,83.0,38.1066,589116
SSEBOP,2012-08-01,San Francisco Bay,2,49.4482,46.0,15.0,77.0,37.9556,591707
SSEBOP,2012-09-01,San Francisco Bay,2,38.184,36.0,13.0,59.0,28.7109,592732
SSEBOP,2012-10-01,San Francisco Bay,2,28.2891,28.0,11.0,43.0,18.9571,584376
SSEBOP,2012-11-01,San Francisco Bay,2,20.6947,22.0,15.0,27.0,9.1166,505944
SSEBOP,2012-12-01,San Francisco Bay,2,19.3918,20.0,16.0,23.0,5.3808,582571
SSEBOP,2013-01-01,San Francisco Bay,2,27.0662,28.0,22.0,32.0,7.9356,591969
SSEBOP,2013-02-01,San Francisco Bay,2,37.9402,39.0,31.0,46.0,12.149,514352
SSEBOP,2013-03-01,San Francisco Bay,2,57.0763,58.0,43.0,73.0,21.1138,574850
SSEBOP,2013-04-01,San Francisco Bay,2,84.9031,84.0,59.0,112.0,34.2778,596554
SSEBOP,2013-05-01,San Francisco Bay,2,62.1748,60.0,36.0,86.0,34.8542,595454
SSEBOP,2013-06-01,San Francisco Bay,2,55.8428,55.0,27.0,81.0,35.8332,595709
SSEBOP,2013-07-01,San Francisco Bay,2,59.6449,55.0,25.0,90.0,40.5926,595545
SSEBOP,2013-08-01,San Francisco Bay,2,53.7012,51.0,26.0,78.0,33.8089,595968
SSEBOP,2013-09-01,San Francisco Bay,2,43.3022,41.0,19.0,65.0,28.3674,596910
SSEBOP,2013-10-01,San Francisco Bay,2,28.7211,28.0,9.0,45.0,20.9915,596633
SSEBOP,2013-11-01,San Francisco Bay,2,13.2017,12.0,4.0,20.0,10.6859,596880
SSEBOP,2013-12-01,San Francisco Bay,2,11.3526,10.0,4.0,17.0,8.8513,596995
SSEBOP,2014-01-01,San Francisco Bay,2,14.7879,13.0,5.0,22.0,11.5564,596995
SSEBOP,2014-02-01,San Francisco Bay,2,21.2067,22.0,15.0,28.0,9.8209,596655
SSEBOP,2014-03-01,San Francisco Bay,2,60.3226,60.0,49.0,72.0,18.1012,596946
SSEBOP,2014-04-01,San Francisco Bay,2,81.8656,82.0,63.0,103.0,27.9054,596946
SSEBOP,2014-05-01,San Francisco Bay,2,84.3046,87.0,59.0,111.0,38.1697,596791
SSEBOP,2014-06-01,San Francisco Bay,2,66.6452,68.0,37.0,94.0,38.4348,596206
SSEBOP,2014-07-01,San Francisco Bay,2,63.0445,62.0,32.0,91.0,38.79,596391
SSEBOP,2014-08-01,San Francisco Bay,2,51.7381,50.0,23.0,77.0,34.3106,595533
SSEBOP,2014-09-01,San Francisco Bay,2,44.155,44.0,20.0,66.0,28.2963,596753
SSEBOP,2014-10-01,San Francisco Bay,2,32.6803,33.0,11.0,51.0,22.8963,596989
SSEBOP,2014-11-01,San Francisco Bay,2,18.1456,19.0,9.0,26.0,10.532,596783
SSEBOP,2014-12-01,San Francisco Bay,2,24.2717,25.0,20.0,29.0,6.1205,596989
SSEBOP,2015-01-01,San Francisco Bay,2,30.9496,32.0,25.0,37.0,9.525,596993
SSEBOP,2015-02-01,San Francisco Bay,2,42.7789,44.0,36.0,52.0,12.2793,596966
SSEBOP,2015-03-01,San Francisco Bay,2,64.3127,64.0,45.0,86.0,26.5594,596973
SSEBOP,2015-04-01,San Francisco Bay,2,71.9009,71.0,46.0,99.0,33.9693,596862
SSEBOP,2015-05-01,San Francisco Bay,2,59.3668,60.0,41.0,78.0,27.789,594694
SSEBOP,2015-06-01,San Francisco Bay,2,63.9622,65.0,34.0,91.0,37.6827,593746
SSEBOP,2015-07-01,San Francisco Bay,2,58.0223,54.0,23.0,88.0,40.2028,596619
SSEBOP,2015-08-01,San Francisco Bay,2,57.6516,54.0,27.0,85.0,36.9771,596810
SSEBOP,2015-09-01,San Francisco Bay,2,41.717,38.0,14.0,65.0,30.7214,596498
SSEBOP,2015-10-01,San Francisco Bay,2,32.2494,31.0,12.0,50.0,22.8127,596450
SSEBOP,2015-11-01,San Francisco Bay,2,21.8353,22.0,15.0,28.0,9.1502,596963
SSEBOP,2015-12-01,San Francisco Bay,2,17.0256,17.0,14.0,21.0,5.6032,586711
SSEBOP,2016-01-01,San Francisco Bay,2,21.5335,22.0,18.0,25.0,5.2415,591515
SSEBOP,2016-02-01,San Francisco Bay,2,42.1646,42.0,37.0,48.0,8.7348,591512
SSEBOP,2016-03-01,San Francisco Bay,2,60.276,61.0,52.0,70.0,14.2093,596489
SSEBOP,2016-04-01,San Francisco Bay,2,83.0465,83.0,64.0,106.0,28.0849,596517
SSEBOP,2016-05-01,San Francisco Bay,2,70.4026,72.0,53.0,89.0,27.2954,596466
SSEBOP,2016-06-01,San Francisco Bay,2,68.4898,70.0,41.0,94.0,35.9401,596767
SSEBOP,2016-07-01,San Francisco Bay,2,62.4938,60.0,32.0,89.0,38.2256,595729
SSEBOP,2016-08-01,San Francisco Bay,2,55.7765,54.0,30.0,79.0,31.6142,596109
SSEBOP,2016-09-01,San Francisco Bay,2,43.8462,42.0,20.0,65.0,28.0718,596815
SSEBOP,2016-10-01,San Francisco Bay,2,29.6041,29.0,18.0,40.0,13.619,596991
SSEBOP,2016-11-01,San Francisco Bay,2,27.3396,29.0,24.0,32.0,7.3724,596956
SSEBOP,2016-12-01,San Francisco Bay,2,21.2803,22.0,18.0,25.0,5.9242,596924
SSEBOP,2017-01-01,San Francisco Bay,2,22.7612,23.0,20.0,26.0,4.9697,596937
SSEBOP,2017-02-01,San Francisco Bay,2,30.7239,31.0,26.0,35.0,6.6093,587584
SSEBOP,2017-03-01,San Francisco Bay,2,60.8734,61.0,51.0,72.0,15.8395,596064
SSEBOP,2017-04-01,San Francisco Bay,2,74.0796,74.0,58.0,93.0,23.3209,596408
SSEBOP,2017-05-01,San Francisco Bay,2,80.2126,81.0,62.0,100.0,29.6346,596290
SSEBOP,2017-06-01,San Francisco Bay,2,71.6632,73.0,48.0,95.0,33.7068,596301
SSEBOP,2017-07-01,San Francisco Bay,2,70.8521,69.0,40.0,100.0,40.419,596426
SSEBOP,2017-08-01,San Francisco Bay,2,59.1904,58.0,35.0,82.0,31.1033,596981
SSEBOP,2017-09-01,San Francisco Bay,2,49.0202,48.0,26.0,70.0,28.3609,596995
SSEBOP,2017-10-01,San Francisco Bay,2,35.6397,35.0,19.0,51.0,20.9241,596897
SSEBOP,2017-11-01,San Francisco Bay,2,16.6835,17.0,13.0,20.0,5.8883,596974
SSEBOP,2017-12-01,San Francisco Bay,2,23.367,24.0,18.0,29.0,8.8061,596782
SSEBOP,2018-01-01,San Francisco Bay,2,19.969,20.0,16.0,24.0,6.2032,596769
SSEBOP,2018-02-01,San Francisco Bay,2,43.5145,45.0,37.0,52.0,12.776,596978
SSEBOP,2018-03-01,San Francisco Bay,2,54.1528,55.0,45.0,64.0,13.4614,596970
SSEBOP,2018-04-01,San Francisco Bay,2,74.3328,74.0,58.0,93.0,22.9061,596756
SSEBOP,2018-05-01,San Francisco Bay,2,72.5075,73.0,50.0,95.0,31.8535,596289
SSEBOP,2018-06-01,San Francisco Bay,2,68.6337,70.0,44.0,92.0,33.321,596473
SSEBOP,2018-07-01,San Francisco Bay,2,67.3055,66.0,40.0,93.0,36.0815,591904
SSEBOP,2018-08-01,San Francisco Bay,2,54.5195,53.0,30.0,77.0,30.7303,592147
SSEBOP,2018-09-01,San Francisco Bay,2,44.2156,43.0,23.0,64.0,26.086,596201
SSEBOP,2018-10-01,San Francisco Bay,2,41.0358,39.0,22.0,59.0,22.9023,596980
SSEBOP,2018-11-01,San Francisco Bay,2,19.9585,19.0,12.0,27.0,10.1681,596985
SSEBOP,2018-12-01,San Francisco Bay,2,18.1909,18.0,15.0,21.0,5.346,595129
SSEBOP,2019-01-01,San Francisco Bay,2,22.8823,23.0,19.0,27.0,6.5079,563456
SSEBOP,2019-02-01,San Francisco Bay,2,32.1124,32.0,27.0,37.0,7.1785,543385
SSEBOP,2019-03-01,San Francisco Bay,2,57.66,58.0,48.0,67.0,13.2073,596884
SSEBOP,2019-04-01,San Francisco Bay,2,82.5831,83.0,64.0,103.0,26.3547,596496
SSEBOP,2019-05-01,San Francisco Bay,2,66.1224,66.0,49.0,85.0,25.7563,596207
SSEBOP,2019-06-01,San Francisco Bay,2,86.4287,89.0,65.0,110.0,33.8308,596450
SSEBOP,2019-07-01,San Francisco Bay,2,78.8403,80.0,55.0,102.0,33.8897,596268
SSEBOP,2019-08-01,San Francisco Bay,2,66.7448,67.0,40.0,91.0,34.2781,596663
SSEBOP,2019-09-01,San Francisco Bay,2,55.7945,56.0,34.0,76.0,27.7563,596995
SSEBOP,2019-10-01,San Francisco Bay,2,40.2178,40.0,21.0,58.0,23.0171,596567
SSEBOP,2019-11-01,San Francisco Bay,2,12.0112,10.0,4.0,18.0,9.8415,594683
SSEBOP,2019-12-01,San Francisco Bay,2,12.5524,12.0,10.0,15.0,4.6054,581573
SSEBOP,2020-01-01,San Francisco Bay,2,20.1215,20.0,17.0,24.0,5.9152,584751
SSEBOP,2020-02-01,San Francisco Bay,2,49.1741,50.0,41.0,59.0,14.5263,596912
SSEBOP,2020-03-01,San Francisco Bay,2,57.8461,59.0,46.0,72.0,19.0469,596907
SSEBOP,2020-04-01,San Francisco Bay,2,72.7519,74.0,53.0,95.0,29.7895,596285
SSEBOP,2020-05-01,San Francisco Bay,2,69.2904,71.0,47.0,92.0,31.8526,596055
SSEBOP,2020-06-01,San Francisco Bay,2,63.7954,64.0,33.0,92.0,38.2367,595631
SSEBOP,2020-07-01,San Francisco Bay,2,55.3843,52.0,25.0,82.0,36.2428,595605
SSEBOP,2020-08-01,San Francisco Bay,2,54.2819,52.0,26.0,81.0,34.5063,589213
SSEBOP,2020-09-01,San Francisco Bay,2,41.4086,39.0,18.0,62.0,26.7932,596377
SSEBOP,2020-10-01,San Francisco Bay,2,29.8587,28.0,8.0,48.0,22.8163,596736
SSEBOP,2020-11-01,San Francisco Bay,2,13.6039,13.0,4.0,21.0,10.2101,596821
SSEBOP,2020-12-01,San Francisco Bay,2,13.5878,13.0,7.0,19.0,7.5527,596981
SSEBOP,2021-01-01,San Francisco Bay,2,25.7875,26.0,21.0,32.0,8.1667,596971
SSEBOP,2021-02-01,San Francisco Bay,2,47.5937,49.0,39.0,57.0,12.951,596971
SSEBOP,2021-03-01,San Francisco Bay,2,68.2515,70.0,57.0,81.0,17.7944,596981
SSEBOP,2021-04-01,San Francisco Bay,2,61.0084,61.0,39.0,82.0,29.2725,596509
SSEBOP,2021-05-01,San Francisco Bay,2,55.0395,53.0,29.0,78.0,33.7398,596420
SSEBOP,2021-06-01,San Francisco Bay,2,49.6102,46.0,21.0,73.0,34.5634,596359
SSEBOP,2021-07-01,San Francisco Bay,2,48.864,44.0,18.0,75.0,35.9378,596423
SSEBOP,2021-08-01,San Francisco Bay,2,43.3884,40.0,16.0,66.0,31.2195,596884
SSEBOP,2021-09-01,San Francisco Bay,2,37.5707,35.0,12.0,59.0,28.1915,596886
SSEBOP,2021-10-01,San Francisco Bay,2,26.894,26.0,12.0,40.0,16.6983,596628
SSEBOP,2021-11-01,San Francisco Bay,2,26.9802,27.0,23.0,31.0,6.659,596573
SSEBOP,2021-12-01,San Francisco Bay,2,18.8314,19.0,16.0,22.0,4.6482,596599
SSEBOP,2022-01-01,San Francisco Bay,2,32.188,33.0,29.0,37.0,6.5659,596939
SSEBOP,2022-02-01,San Francisco Bay,2,49.9925,52.0,43.0,60.0,13.7451,596967
SSEBOP,2022-03-01,San Francisco Bay,2,62.1163,62.0,44.0,82.0,25.5105,596712
SSEBOP,2022-04-01,San Francisco Bay,2,71.3632,70.0,49.0,94.0,30.0405,596276
SSEBOP,2022-05-01,San Francisco Bay,2,78.9274,82.0,54.0,104.0,36.4785,596223
SSEBOP,2022-06-01,San Francisco Bay,2,72.5895,74.0,39.0,104.0,41.6397,596455
SSEBOP,2022-07-01,San Francisco Bay,2,63.3363,61.0,33.0,91.0,38.3691,596388
SSEBOP,2022-08-01,San Francisco Bay,2,59.4413,56.0,27.0,88.0,38.606,596710
SSEBOP,2022-09-01,San Francisco Bay,2,46.9332,44.0,19.0,72.0,31.9049,596885
SSEBOP,2022-10-01,San Francisco Bay,2,32.6732,31.0,14.0,50.0,21.1533,596991
SSEBOP,2022-11-01,San Francisco Bay,2,18.5601,19.0,11.0,26.0,9.6419,596976
SSEBOP,2022-12-01,San Francisco Bay,2,11.8859,12.0,9.0,14.0,4.0095,596939
SSEBOP,2023-01-01,San Francisco Bay,2,27.573,27.0,23.0,32.0,6.9354,596963
SSEBOP,2023-02-01,San Francisco Bay,2,34.4514,34.0,29.0,40.0,8.2352,596981
SSEBOP,2023-03-01,San Francisco Bay,2,51.1482,51.0,44.0,59.0,11.5229,596993
SSEBOP,2023-04-01,San Francisco Bay,2,85.3068,86.0,69.0,102.0,24.3966,596993
SSEBOP,2023-05-01,San Francisco Bay,2,74.6698,74.0,58.0,93.0,25.7025,593383
SSEBOP,2023-06-01,San Francisco Bay,2,70.4776,72.0,55.0,87.0,25.6566,596271
SSEBOP,2023-07-01,San Francisco Bay,2,78.4909,80.0,53.0,103.0,35.221,596515
SSEBOP,2023-08-01,San Francisco Bay,2,70.0707,71.0,46.0,92.0,31.8282,596151
SSEBOP,2023-09-01,San Francisco Bay,2,51.5267,51.0,32.0,69.0,24.6078,596882
SSEBOP,2023-10-01,San Francisco Bay,2,38.1117,39.0,21.0,54.0,20.7904,596995
SSEBOP,2023-11-01,San Francisco Bay,2,21.5614,23.0,15.0,28.0,9.4444,596995
SSEBOP,2023-12-01,San Francisco Bay,2,16.3259,17.0,13.0,20.0,6.0832,596953
SSEBOP,2024-01-01,San Francisco Bay,2,22.8573,23.0,19.0,26.0,4.9974,596956
SSEBOP,2024-02-01,San Francisco Bay,2,38.0008,38.0,34.0,43.0,6.7405,596960
SSEBOP,2024-03-01,San Francisco Bay,2,65.9028,67.0,58.0,75.0,13.3171,596995
SSEBOP,2024-04-01,San Francisco Bay,2,81.0564,81.0,65.0,100.0,24.1034,596991
SSEBOP,2024-05-01,San Francisco Bay,2,94.0435,95.0,76.0,113.0,27.7101,596726
SSEBOP,2024-06-01,San Francisco Bay,2,81.7667,84.0,59.0,105.0,33.5419,596800
SSEBOP,2024-07-01,San Francisco Bay,2,73.8402,75.0,44.0,102.0,38.9854,596862
SSEBOP,2024-08-01,San Francisco Bay,2,64.5469,64.0,41.0,87.0,31.9238,596585
SSEBOP,2024-09-01,San Francisco Bay,2,49.5625,50.0,28.0,69.0,27.0588,596379
SSEBOP,2024-10-01,San Francisco Bay,2,37.6266,38.0,21.0,53.0,20.928,596937
SSEBOP,2024-11-01,San Francisco Bay,2,18.1884,18.0,12.0,24.0,7.917,596995
SSEBOP,2024-12-01,San Francisco Bay,2,15.3976,16.0,12.0,19.0,5.2892,596960
SSEBOP,2025-01-01,San Francisco Bay,2,32.7718,33.0,27.0,39.0,8.6512,596960
SSEBOP,2025-02-01,San Francisco Bay,2,35.8877,36.0,31.0,41.0,8.101,596993
SSEBOP,2025-03-01,San Francisco Bay,2,61.2316,62.0,52.0,71.0,14.5772,596778
SSEBOP,2025-04-01,San Francisco Bay,2,79.7746,81.0,66.0,95.0,22.1241,596078
SSEBOP,2025-05-01,San Francisco Bay,2,87.9101,89.0,67.0,110.0,32.6675,596010
SSEBOP,2025-06-01,San Francisco Bay,2,71.3889,73.0,50.0,93.0,31.6226,594076
SSEBOP,2025-07-01,San Francisco Bay,2,64.4955,65.0,41.0,87.0,32.1202,593905
SSEBOP,2025-08-01,San Francisco Bay,2,64.4714,64.0,39.0,88.0,33.7455,596647
SSEBOP,2025-09-01,San Francisco Bay,2,46.1446,46.0,23.0,67.0,27.7394,596647
SSEBOP,2025-10-01,San Francisco Bay,2,33.2284,34.0,19.0,46.0,16.5984,596839
SSEBOP,2025-11-01,San Francisco Bay,2,23.347,24.0,18.0,29.0,7.4034,574773
SSEBOP,2025-12-01,San Francisco Bay,2,19.525,20.0,17.0,22.0,4.9793,596156
DISALEXI,2003-10-01,San Joaquin River,6,51.0206,54.0,26.0,74.0,28.0871,9311165
DISALEXI,2003-11-01,San Joaquin River,6,22.7807,22.0,14.0,31.0,11.5623,9052679
DISALEXI,2003-12-01,San Joaquin River,6,13.6998,13.0,10.0,17.0,4.8754,8774662
DISALEXI,2004-01-01,San Joaquin River,6,24.7874,25.0,21.0,29.0,5.9316,8561495
DISALEXI,2004-02-01,San Joaquin River,6,34.7149,35.0,30.0,40.0,8.0198,9257205
DISALEXI,2004-03-01,San Joaquin River,6,83.5548,85.0,65.0,104.0,25.4017,9311403
DISALEXI,2004-04-01,San Joaquin River,6,90.6721,89.0,59.0,121.0,38.6486,9311498
DISALEXI,2004-05-01,San Joaquin River,6,105.6175,100.4999,62.4996,148.5016,52.17,9308442
DISALEXI,2004-06-01,San Joaquin River,6,132.4011,136.4992,86.5043,176.498,58.5889,9297691
DISALEXI,2004-07-01,San Joaquin River,6,147.3429,160.5068,104.0,194.4975,61.9386,9264534
DISALEXI,2004-08-01,San Joaquin River,6,122.9137,133.0,85.0,165.0,53.3318,9263577
DISALEXI,2004-09-01,San Joaquin River,6,79.452,88.0,48.0,110.0,38.4202,9268891
DISALEXI,2004-10-01,San Joaquin River,6,47.6757,49.0,33.0,62.0,18.5665,9255946
DISALEXI,2004-11-01,San Joaquin River,6,28.5672,29.0,22.0,35.0,9.6941,9285308
DISALEXI,2004-12-01,San Joaquin River,6,22.1903,22.0,17.0,27.0,7.5576,9065344
DISALEXI,2005-01-01,San Joaquin River,6,31.1911,31.0,27.0,35.0,9.2109,7946290
DISALEXI,2005-02-01,San Joaquin River,6,40.7539,41.0,34.0,48.0,10.195,8043433
DISALEXI,2005-03-01,San Joaquin River,6,72.7884,74.0,65.0,82.0,12.9794,8526681
DISALEXI,2005-04-01,San Joaquin River,6,93.3769,95.0,74.0,113.0,26.2126,9310226
DISALEXI,2005-05-01,San Joaquin River,6,106.7269,104.0,77.0,135.0,37.8648,9308394
DISALEXI,2005-06-01,San Joaquin River,6,117.754,115.0,81.0,152.0,46.3916,9308449
DISALEXI,2005-07-01,San Joaquin River,6,154.2093,162.5037,116.4997,190.4991,50.8833,9308462
DISALEXI,2005-08-01,San Joaquin River,6,130.8893,140.5,94.5039,170.5001,50.7068,9308458
DISALEXI,2005-09-01,San Joaquin River,6,79.4003,84.0,52.0,106.0,33.8522,9308433
DISALEXI,2005-10-01,San Joaquin River,6,50.0544,49.0,28.0,69.0,26.8152,9311270
DISALEXI,2005-11-01,San Joaquin River,6,20.1331,19.0,9.0,30.0,12.7116,9309373
DISALEXI,2005-12-01,San Joaquin River,6,15.951,15.0,10.0,21.0,7.3574,9116765
DISALEXI,2006-01-01,San Joaquin River,6,24.8194,25.0,20.0,29.0,6.6502,9278801
DISALEXI,2006-02-01,San Joaquin River,6,39.7363,40.0,33.0,47.0,9.9326,9299565
DISALEXI,2006-03-01,San Joaquin River,6,52.1882,52.0,44.0,60.0,11.8318,9099775
DISALEXI,2006-04-01,San Joaquin River,6,84.3421,84.0,68.0,100.0,22.6147,9171066
DISALEXI,2006-05-01,San Joaquin River,6,121.0929,120.4988,88.5052,152.4956,42.3115,9305926
DISALEXI,2006-06-01,San Joaquin River,6,130.7419,130.5004,90.5012,170.4981,50.5398,9307456
DISALEXI,2006-07-01,San Joaquin River,6,151.5355,160.5027,112.0,192.4967,54.6014,9307567
DISALEXI,2006-08-01,San Joaquin River,6,128.1482,136.0,88.0,170.0,52.9108,9308428
DISALEXI,2006-09-01,San Joaquin River,6,85.4081,93.0,52.0,117.0,39.8469,9308436
DISALEXI,2006-10-01,San Joaquin River,6,44.1855,46.0,24.0,63.0,23.3529,9310577
DISALEXI,2006-11-01,San Joaquin River,6,18.5168,18.0,10.0,26.0,10.1061,9310097
DISALEXI,2006-12-01,San Joaquin River,6,14.3444,14.0,10.0,18.0,5.9571,9307738
DISALEXI,2007-01-01,San Joaquin River,6,24.3693,24.0,18.0,30.0,9.5793,9299419
DISALEXI,2007-02-01,San Joaquin River,6,31.3624,32.0,25.0,39.0,10.4286,9302461
DISALEXI,2007-03-01,San Joaquin River,6,76.2131,77.0,55.0,98.0,27.7804,9311355
DISALEXI,2007-04-01,San Joaquin River,6,90.5034,91.0,62.0,119.0,36.025,9311486
DISALEXI,2007-05-01,San Joaquin River,6,108.1219,106.0,70.0,147.0,49.3047,9311495
DISALEXI,2007-06-01,San Joaquin River,6,127.3975,130.499,82.5019,174.5019,59.7083,9308443
DISALEXI,2007-07-01,San Joaquin River,6,139.233,148.5028,98.5046,184.4956,58.7042,9308456
DISALEXI,2007-08-01,San Joaquin River,6,124.6502,136.5052,80.4986,170.4981,58.1215,9308463
DISALEXI,2007-09-01,San Joaquin River,6,77.1089,83.0,48.0,106.0,36.1992,9307590
DISALEXI,2007-10-01,San Joaquin River,6,39.4525,40.0,22.0,56.0,21.5822,9271064
DISALEXI,2007-11-01,San Joaquin River,6,26.5132,26.0,15.0,37.0,14.3207,7870200
DISALEXI,2007-12-01,San Joaquin River,6,17.6317,18.0,14.0,22.0,6.3904,8340169
DISALEXI,2008-01-01,San Joaquin River,6,20.4745,21.0,17.0,24.0,6.185,9076481
DISALEXI,2008-02-01,San Joaquin River,6,39.288,40.0,32.0,47.0,11.1424,9301446
DISALEXI,2008-03-01,San Joaquin River,6,73.9152,73.0,56.0,93.0,23.2743,9308381
DISALEXI,2008-04-01,San Joaquin River,6,86.2674,85.0,52.0,118.0,40.7935,9308445
DISALEXI,2008-05-01,San Joaquin River,6,102.7749,98.0,64.0,141.0,47.7168,9311508
DISALEXI,2008-06-01,San Joaquin River,6,119.1153,122.0,72.4983,166.4996,58.7102,9309811
DISALEXI,2008-07-01,San Joaquin River,6,140.5211,150.5017,100.5049,184.4966,57.9192,9311376
DISALEXI,2008-08-01,San Joaquin River,6,117.1087,127.0,76.0,162.0,57.3125,9311502
