MODEL,DATE,HR_NAME,HR_ID,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2013-12-01,San Francisco Bay,2,18.8842,20.0,15.0,22.0,5.6062,573928
SIMS,2014-01-01,San Francisco Bay,2,19.0505,19.0,14.0,23.0,7.205,576851
SIMS,2014-02-01,San Francisco Bay,2,36.9612,38.0,34.0,41.0,6.3696,570378
SIMS,2014-03-01,San Francisco Bay,2,70.8125,70.0,64.0,78.0,11.4714,570585
SIMS,2014-04-01,San Francisco Bay,2,91.9825,90.0,79.0,108.0,18.5917,570563
SIMS,2014-05-01,San Francisco Bay,2,90.9468,92.0,75.0,109.0,29.8134,570469
SIMS,2014-06-01,San Francisco Bay,2,73.8002,77.0,52.0,96.0,32.0452,569974
SIMS,2014-07-01,San Francisco Bay,2,70.4356,73.0,44.0,94.0,33.6319,570204
SIMS,2014-08-01,San Francisco Bay,2,53.9668,55.0,33.0,71.0,27.3344,569571
SIMS,2014-09-01,San Francisco Bay,2,49.0122,50.0,36.0,59.0,18.6629,570499
SIMS,2014-10-01,San Francisco Bay,2,36.2126,37.0,26.0,45.0,14.6243,570617
SIMS,2014-11-01,San Francisco Bay,2,27.5744,28.0,25.0,29.0,5.8907,570439
SIMS,2014-12-01,San Francisco Bay,2,28.726,29.0,24.0,34.0,5.0703,570604
SIMS,2015-01-01,San Francisco Bay,2,26.6687,27.0,22.0,31.0,8.1733,571581
SIMS,2015-02-01,San Francisco Bay,2,44.9819,44.0,41.0,53.0,9.2799,567417
SIMS,2015-03-01,San Francisco Bay,2,67.138,64.0,51.0,87.0,20.8783,567421
SIMS,2015-04-01,San Francisco Bay,2,86.8506,85.0,72.0,104.0,21.2032,567296
SIMS,2015-05-01,San Francisco Bay,2,67.7292,68.0,55.0,82.0,23.173,565444
SIMS,2015-06-01,San Francisco Bay,2,75.354,77.0,54.0,97.0,31.0775,564649
SIMS,2015-07-01,San Francisco Bay,2,71.1212,73.0,43.0,97.0,34.678,567135
SIMS,2015-08-01,San Francisco Bay,2,59.4858,61.0,36.0,79.0,29.8124,567270
SIMS,2015-09-01,San Francisco Bay,2,44.2876,46.0,27.0,57.0,21.9343,567002
SIMS,2015-10-01,San Francisco Bay,2,30.2379,31.0,20.0,38.0,14.7282,566966
SIMS,2015-11-01,San Francisco Bay,2,36.3431,37.0,32.0,41.0,8.2244,567388
SIMS,2015-12-01,San Francisco Bay,2,26.8139,26.0,24.0,30.0,3.8181,558051
SIMS,2016-01-01,San Francisco Bay,2,30.9407,31.0,29.0,33.0,2.6702,571080
SIMS,2016-02-01,San Francisco Bay,2,46.3,45.0,42.0,52.0,7.4505,574480
SIMS,2016-03-01,San Francisco Bay,2,67.6859,67.0,62.0,74.0,9.6231,578788
SIMS,2016-04-01,San Francisco Bay,2,90.4668,88.0,78.0,107.0,19.4395,578864
SIMS,2016-05-01,San Francisco Bay,2,79.5298,80.0,66.0,94.0,23.0805,578820
SIMS,2016-06-01,San Francisco Bay,2,76.7057,80.0,56.0,99.0,30.8531,579065
SIMS,2016-07-01,San Francisco Bay,2,70.0283,72.0,46.0,94.0,33.7765,578156
SIMS,2016-08-01,San Francisco Bay,2,54.3104,56.0,36.0,71.0,26.1216,578499
SIMS,2016-09-01,San Francisco Bay,2,40.4503,42.0,28.0,51.0,19.5397,579123
SIMS,2016-10-01,San Francisco Bay,2,41.7469,42.0,38.0,45.0,7.6824,579236
SIMS,2016-11-01,San Francisco Bay,2,26.7667,24.0,22.0,32.0,6.3751,579221
SIMS,2016-12-01,San Francisco Bay,2,23.2782,22.0,19.0,27.0,5.4069,579174
SIMS,2017-01-01,San Francisco Bay,2,29.1095,29.0,27.0,31.0,3.7614,580004
SIMS,2017-02-01,San Francisco Bay,2,41.3957,42.0,39.0,44.0,5.0609,570334
SIMS,2017-03-01,San Francisco Bay,2,71.8934,72.0,67.0,79.0,11.7954,578459
SIMS,2017-04-01,San Francisco Bay,2,85.608,84.0,76.0,99.0,15.4255,578873
SIMS,2017-05-01,San Francisco Bay,2,85.1878,85.0,70.0,100.0,24.4602,578744
SIMS,2017-06-01,San Francisco Bay,2,83.5478,88.0,66.0,105.0,30.2526,578767
SIMS,2017-07-01,San Francisco Bay,2,75.6369,78.0,52.0,101.0,34.2563,578865
SIMS,2017-08-01,San Francisco Bay,2,57.4953,60.0,40.0,75.0,26.3059,579320
SIMS,2017-09-01,San Francisco Bay,2,44.4588,46.0,33.0,55.0,19.979,579327
SIMS,2017-10-01,San Francisco Bay,2,33.3794,34.0,25.0,40.0,13.5416,579232
SIMS,2017-11-01,San Francisco Bay,2,31.2112,32.0,29.0,33.0,4.8487,579312
SIMS,2017-12-01,San Francisco Bay,2,18.9315,18.0,15.0,22.0,7.6837,579181
SIMS,2018-01-01,San Francisco Bay,2,27.1415,27.0,24.0,29.0,4.3693,586706
SIMS,2018-02-01,San Francisco Bay,2,43.3486,43.0,40.0,50.0,10.0188,587453
SIMS,2018-03-01,San Francisco Bay,2,70.3825,71.0,66.0,75.0,7.9501,587449
SIMS,2018-04-01,San Francisco Bay,2,83.4261,80.0,72.0,97.0,15.616,587427
SIMS,2018-05-01,San Francisco Bay,2,80.8109,79.0,64.0,98.0,23.8779,587347
SIMS,2018-06-01,San Francisco Bay,2,76.6751,78.0,58.0,95.0,26.4657,587250
SIMS,2018-07-01,San Francisco Bay,2,73.5191,74.0,51.0,95.0,29.9308,583514
SIMS,2018-08-01,San Francisco Bay,2,55.9232,56.0,39.0,70.0,23.3674,583738
SIMS,2018-09-01,San Francisco Bay,2,40.976,41.0,30.0,50.0,17.4034,587293
SIMS,2018-10-01,San Francisco Bay,2,38.2552,40.0,28.0,47.0,13.9347,587458
SIMS,2018-11-01,San Francisco Bay,2,22.9911,23.0,20.0,25.0,5.6274,587454
SIMS,2018-12-01,San Francisco Bay,2,29.151,30.0,26.0,32.0,4.8743,586716
SIMS,2019-01-01,San Francisco Bay,2,31.8573,32.0,30.0,34.0,4.0079,551992
SIMS,2019-02-01,San Francisco Bay,2,42.3872,43.0,40.0,45.0,5.1694,534768
SIMS,2019-03-01,San Francisco Bay,2,72.213,74.0,69.0,78.0,10.3535,580768
SIMS,2019-04-01,San Francisco Bay,2,85.057,83.0,71.0,105.0,22.2619,580722
SIMS,2019-05-01,San Francisco Bay,2,87.8327,87.0,77.0,100.0,18.4979,580693
SIMS,2019-06-01,San Francisco Bay,2,92.5621,95.0,76.0,112.0,28.9974,580699
SIMS,2019-07-01,San Francisco Bay,2,82.5352,85.0,63.0,104.0,30.0588,580579
SIMS,2019-08-01,San Francisco Bay,2,67.1985,69.0,50.0,84.0,27.0587,580769
SIMS,2019-09-01,San Francisco Bay,2,49.2787,50.0,38.0,59.0,19.318,580786
SIMS,2019-10-01,San Francisco Bay,2,34.0376,34.0,26.0,41.0,14.1278,580786
SIMS,2019-11-01,San Francisco Bay,2,16.652,17.0,14.0,19.0,5.8456,579146
SIMS,2019-12-01,San Francisco Bay,2,27.9435,28.0,26.0,29.0,2.6057,566235
SIMS,2020-01-01,San Francisco Bay,2,30.4396,31.0,30.0,32.0,3.0211,574764
SIMS,2020-02-01,San Francisco Bay,2,47.7367,48.0,40.0,58.0,13.3683,586180
SIMS,2020-03-01,San Francisco Bay,2,67.5946,67.0,62.0,76.0,10.7822,586170
SIMS,2020-04-01,San Francisco Bay,2,80.3365,79.0,66.0,97.0,19.5461,585665
SIMS,2020-05-01,San Francisco Bay,2,89.63,92.0,77.0,104.0,22.4049,585495
SIMS,2020-06-01,San Francisco Bay,2,73.9616,77.0,50.0,97.0,32.6745,585047
SIMS,2020-07-01,San Francisco Bay,2,65.2575,67.0,40.0,87.0,31.9001,585041
SIMS,2020-08-01,San Francisco Bay,2,60.0355,62.0,40.0,76.0,26.5355,579714
SIMS,2020-09-01,San Francisco Bay,2,39.688,40.0,27.0,49.0,18.4763,585927
SIMS,2020-10-01,San Francisco Bay,2,29.6114,30.0,20.0,36.0,14.044,586046
SIMS,2020-11-01,San Francisco Bay,2,24.4141,26.0,20.0,30.0,7.4698,586113
SIMS,2020-12-01,San Francisco Bay,2,23.1168,24.0,21.0,25.0,4.2545,586263
SIMS,2021-01-01,San Francisco Bay,2,33.6395,35.0,31.0,38.0,5.9439,587898
SIMS,2021-02-01,San Francisco Bay,2,50.1529,52.0,48.0,55.0,8.9826,586789
SIMS,2021-03-01,San Francisco Bay,2,75.4596,76.0,71.0,82.0,12.6332,586797
SIMS,2021-04-01,San Francisco Bay,2,68.2511,68.0,52.0,85.0,24.3449,586462
SIMS,2021-05-01,San Francisco Bay,2,68.1888,69.0,53.0,85.0,28.1684,586416
SIMS,2021-06-01,San Francisco Bay,2,62.757,64.0,41.0,82.0,30.7634,586372
SIMS,2021-07-01,San Francisco Bay,2,60.1892,61.0,36.0,81.0,31.1952,586361
SIMS,2021-08-01,San Francisco Bay,2,49.7686,51.0,31.0,64.0,24.9795,586719
SIMS,2021-09-01,San Francisco Bay,2,40.3516,41.0,27.0,50.0,20.097,586719
SIMS,2021-10-01,San Francisco Bay,2,38.8626,39.0,34.0,43.0,9.5073,586519
SIMS,2021-11-01,San Francisco Bay,2,31.0849,31.0,26.0,36.0,6.4664,586509
SIMS,2021-12-01,San Francisco Bay,2,19.8157,19.0,16.0,24.0,4.7093,590076
SIMS,2022-01-01,San Francisco Bay,2,30.9207,30.0,28.0,36.0,5.8484,590617
SIMS,2022-02-01,San Francisco Bay,2,48.1026,46.0,42.0,59.0,12.1612,590620
SIMS,2022-03-01,San Francisco Bay,2,71.335,70.0,58.0,86.0,18.4274,590616
SIMS,2022-04-01,San Francisco Bay,2,90.4552,89.0,76.0,106.0,19.4866,590360
SIMS,2022-05-01,San Francisco Bay,2,85.9553,86.0,69.0,103.0,26.9393,590346
SIMS,2022-06-01,San Francisco Bay,2,84.2734,86.0,60.0,108.0,32.2498,590518
SIMS,2022-07-01,San Francisco Bay,2,71.5808,71.0,47.0,94.0,32.0293,590492
SIMS,2022-08-01,San Francisco Bay,2,64.3808,63.0,44.0,82.0,28.437,590624
SIMS,2022-09-01,San Francisco Bay,2,56.1626,56.0,46.0,66.0,18.7333,590633
SIMS,2022-10-01,San Francisco Bay,2,29.6352,29.0,22.0,36.0,12.6152,590623
SIMS,2022-11-01,San Francisco Bay,2,28.4776,29.0,25.0,32.0,6.768,590624
SIMS,2022-12-01,San Francisco Bay,2,22.3377,23.0,19.0,25.0,3.5023,590615
SIMS,2023-01-01,San Francisco Bay,2,36.5916,37.0,34.0,40.0,4.7813,592269
SIMS,2023-02-01,San Francisco Bay,2,41.18,42.0,39.0,45.0,6.9811,592215
SIMS,2023-03-01,San Francisco Bay,2,70.8791,72.0,69.0,75.0,8.7205,592221
SIMS,2023-04-01,San Francisco Bay,2,85.2604,84.0,72.0,103.0,22.7371,592220
SIMS,2023-05-01,San Francisco Bay,2,87.1421,86.0,74.0,102.0,21.0135,589786
SIMS,2023-06-01,San Francisco Bay,2,78.6471,80.0,66.0,93.0,23.2247,591959
SIMS,2023-07-01,San Francisco Bay,2,84.1577,86.0,65.0,105.0,31.3746,592121
SIMS,2023-08-01,San Francisco Bay,2,68.4006,69.0,53.0,85.0,26.9499,591914
SIMS,2023-09-01,San Francisco Bay,2,45.1421,45.0,35.0,54.0,17.9462,592221
SIMS,2023-10-01,San Francisco Bay,2,39.4514,41.0,33.0,46.0,12.8186,592221
SIMS,2023-11-01,San Francisco Bay,2,31.9952,33.0,29.0,36.0,6.994,592221
SIMS,2023-12-01,San Francisco Bay,2,25.245,25.0,22.0,28.0,3.5585,594644
SIMS,2024-01-01,San Francisco Bay,2,32.5482,33.0,31.0,35.0,3.0299,594611
SIMS,2024-02-01,San Francisco Bay,2,45.5932,46.0,42.0,49.0,5.3474,594618
SIMS,2024-03-01,San Francisco Bay,2,75.4019,75.0,71.0,81.0,9.369,594631
SIMS,2024-04-01,San Francisco Bay,2,86.2347,83.0,73.0,103.0,19.1131,594632
SIMS,2024-05-01,San Francisco Bay,2,99.3441,99.0,86.0,114.0,23.2717,594597
SIMS,2024-06-01,San Francisco Bay,2,84.2974,86.0,67.0,103.0,28.4732,594614
SIMS,2024-07-01,San Francisco Bay,2,80.9884,82.0,61.0,102.0,31.8303,594632
SIMS,2024-08-01,San Francisco Bay,2,64.1651,64.0,49.0,79.0,25.7348,594620
SIMS,2024-09-01,San Francisco Bay,2,45.6379,45.0,36.0,55.0,18.6367,594587
SIMS,2024-10-01,San Francisco Bay,2,35.4184,36.0,28.0,41.0,13.3847,594614
SIMS,2024-11-01,San Francisco Bay,2,34.9444,37.0,31.0,40.0,6.172,594632
SIMS,2024-12-01,San Francisco Bay,2,21.1676,20.0,19.0,22.0,3.0369,594620
SIMS,2025-01-01,San Francisco Bay,2,34.1887,35.0,31.0,38.0,7.5545,593945
SIMS,2025-02-01,San Francisco Bay,2,45.4551,47.0,43.0,50.0,6.9793,593957
SIMS,2025-03-01,San Francisco Bay,2,68.7424,67.0,64.0,77.0,11.1365,593919
SIMS,2025-04-01,San Francisco Bay,2,82.2431,80.0,71.0,97.0,18.6924,593769
SIMS,2025-05-01,San Francisco Bay,2,93.9836,93.0,78.0,110.0,26.1038,593736
SIMS,2025-06-01,San Francisco Bay,2,77.8188,80.0,62.0,95.0,27.0243,592086
SIMS,2025-07-01,San Francisco Bay,2,70.6977,71.0,53.0,89.0,27.7989,591715
SIMS,2025-08-01,San Francisco Bay,2,64.8969,65.0,49.0,80.0,26.3061,593916
SIMS,2025-09-01,San Francisco Bay,2,46.979,47.0,37.0,56.0,18.1784,593916
SIMS,2025-10-01,San Francisco Bay,2,43.2341,44.0,39.0,48.0,9.8083,593942
SIMS,2025-11-01,San Francisco Bay,2,29.5569,29.0,25.0,34.0,5.7875,574449
SIMS,2025-12-01,San Francisco Bay,2,18.3501,16.0,13.0,23.0,5.8533,593457
SIMS,2003-10-01,San Joaquin River,6,47.5212,44.0,24.0,68.0,26.6539,9201397
SIMS,2003-11-01,San Joaquin River,6,31.3842,32.0,26.0,36.0,7.2535,9040409
SIMS,2003-12-01,San Joaquin River,6,31.8848,32.0,31.0,33.0,2.6273,8850010
SIMS,2004-01-01,San Joaquin River,6,28.6822,30.0,27.0,32.0,3.7561,8680562
SIMS,2004-02-01,San Joaquin River,6,50.0893,51.0,47.0,54.0,4.645,9170853
SIMS,2004-03-01,San Joaquin River,6,77.3561,86.0,55.0,100.0,27.0323,9201361
SIMS,2004-04-01,San Joaquin River,6,85.8944,90.0,48.0,122.0,39.6171,9201397
SIMS,2004-05-01,San Joaquin River,6,92.5393,86.0,47.0,137.0,48.5775,9201381
SIMS,2004-06-01,San Joaquin River,6,116.0838,126.0,62.4905,163.0,56.8821,9201375
SIMS,2004-07-01,San Joaquin River,6,135.7956,152.5064,86.4985,188.0,63.2071,9201392
SIMS,2004-08-01,San Joaquin River,6,116.1698,126.5053,72.5107,162.4976,55.4058,9201394
SIMS,2004-09-01,San Joaquin River,6,80.2318,80.0,45.0,116.0,39.5744,9201398
SIMS,2004-10-01,San Joaquin River,6,55.2925,53.0,43.0,66.0,14.9896,9189014
SIMS,2004-11-01,San Joaquin River,6,35.1563,36.0,32.0,39.0,5.3741,9200355
SIMS,2004-12-01,San Joaquin River,6,23.3392,23.0,21.0,26.0,3.3849,9037719
SIMS,2005-01-01,San Joaquin River,6,29.4042,30.0,28.0,31.0,2.1387,8370767
SIMS,2005-02-01,San Joaquin River,6,44.0687,45.0,40.0,49.0,5.8802,8494705
SIMS,2005-03-01,San Joaquin River,6,77.7674,81.0,72.0,86.0,10.9114,8714325
SIMS,2005-04-01,San Joaquin River,6,86.6629,95.0,64.0,109.0,25.7,9201308
SIMS,2005-05-01,San Joaquin River,6,103.3244,104.0,68.0,138.0,37.4632,9201361
SIMS,2005-06-01,San Joaquin River,6,106.0856,111.0,56.0,151.0,52.1709,9201385
SIMS,2005-07-01,San Joaquin River,6,142.2354,158.5002,88.4974,194.5021,64.5249,9201397
SIMS,2005-08-01,San Joaquin River,6,128.1901,142.5059,84.5066,176.5052,57.3763,9201403
SIMS,2005-09-01,San Joaquin River,6,79.9023,83.0,48.0,113.0,36.6014,9201407
SIMS,2005-10-01,San Joaquin River,6,45.568,43.0,26.0,63.0,23.0186,9201403
SIMS,2005-11-01,San Joaquin River,6,23.6889,21.0,14.0,30.0,11.5288,9201094
SIMS,2005-12-01,San Joaquin River,6,28.7384,29.0,27.0,31.0,2.7488,9080189
SIMS,2006-01-01,San Joaquin River,6,36.5485,38.0,35.0,39.0,3.3591,9192240
SIMS,2006-02-01,San Joaquin River,6,39.1672,40.0,30.0,50.0,12.274,9196757
SIMS,2006-03-01,San Joaquin River,6,75.6225,77.0,75.0,78.0,4.2577,9133180
SIMS,2006-04-01,San Joaquin River,6,88.9119,93.0,77.0,102.0,15.5493,9169296
SIMS,2006-05-01,San Joaquin River,6,109.8942,111.0,72.0,148.0,41.5529,9201395
SIMS,2006-06-01,San Joaquin River,6,114.5257,121.0,58.0,165.0,58.2613,9201396
SIMS,2006-07-01,San Joaquin River,6,142.2368,158.5032,90.5014,196.4997,64.6272,9201397
SIMS,2006-08-01,San Joaquin River,6,119.6137,132.5045,78.5048,166.5069,54.7564,9201397
SIMS,2006-09-01,San Joaquin River,6,82.9173,88.0,48.0,119.0,40.5114,9201399
SIMS,2006-10-01,San Joaquin River,6,45.3055,43.0,28.0,60.0,20.2029,9201402
SIMS,2006-11-01,San Joaquin River,6,29.6734,30.0,23.0,35.0,8.1383,9201321
SIMS,2006-12-01,San Joaquin River,6,30.8611,31.0,28.0,33.0,3.9678,9200582
SIMS,2007-01-01,San Joaquin River,6,25.929,25.0,19.0,32.0,8.4579,9200182
SIMS,2007-02-01,San Joaquin River,6,42.0876,43.0,38.0,47.0,6.5208,9201261
SIMS,2007-03-01,San Joaquin River,6,71.4881,76.0,45.0,97.0,27.9894,9201352
SIMS,2007-04-01,San Joaquin River,6,89.9264,96.0,60.0,121.0,33.9407,9201391
SIMS,2007-05-01,San Joaquin River,6,98.9917,95.0,50.0,147.0,52.3871,9201397
SIMS,2007-06-01,San Joaquin River,6,119.4153,127.0,62.4936,170.4988,60.6046,9201396
SIMS,2007-07-01,San Joaquin River,6,137.6408,154.5026,92.5015,188.5008,62.238,9201397
SIMS,2007-08-01,San Joaquin River,6,125.139,138.0,81.0,173.0,57.9564,9201400
SIMS,2007-09-01,San Joaquin River,6,80.0676,82.0,49.0,113.0,36.4828,9201401
SIMS,2007-10-01,San Joaquin River,6,52.2835,49.0,36.0,68.0,19.8967,9186803
SIMS,2007-11-01,San Joaquin River,6,28.3153,27.0,19.0,36.0,11.8179,8313337
SIMS,2007-12-01,San Joaquin River,6,33.5785,34.0,31.0,36.0,3.909,8510522
SIMS,2008-01-01,San Joaquin River,6,35.3401,36.0,34.0,37.0,2.4872,9158679
SIMS,2008-02-01,San Joaquin River,6,47.6985,49.0,43.0,54.0,8.1855,9200761
SIMS,2008-03-01,San Joaquin River,6,66.6464,72.0,41.0,93.0,28.7914,9201328
SIMS,2008-04-01,San Joaquin River,6,82.3018,88.0,44.0,118.0,38.6404,9201407
SIMS,2008-05-01,San Joaquin River,6,96.7889,92.0,50.0,142.0,49.3814,9201407
SIMS,2008-06-01,San Joaquin River,6,119.9528,125.0,65.0,172.0,60.1667,9201407
SIMS,2008-07-01,San Joaquin River,6,137.3959,152.5035,94.5019,186.4993,60.0023,9201404
SIMS,2008-08-01,San Joaquin River,6,125.0757,138.0,81.0,173.0,58.1633,9201407
SIMS,2008-09-01,San Joaquin River,6,78.948,80.0,46.0,114.0,39.831,9201415
SIMS,2008-10-01,San Joaquin River,6,48.5685,45.0,28.0,67.0,23.9141,9201402
SIMS,2008-11-01,San Joaquin River,6,31.6475,32.0,25.0,37.0,8.7334,9198070
SIMS,2008-12-01,San Joaquin River,6,22.8372,22.0,21.0,25.0,2.9318,7986053
SIMS,2009-01-01,San Joaquin River,6,27.3511,27.0,23.0,32.0,5.8217,9219968
SIMS,2009-02-01,San Joaquin River,6,49.0297,50.0,47.0,52.0,3.8925,9287600
SIMS,2009-03-01,San Joaquin River,6,75.7455,81.0,60.0,94.0,20.8732,9288462
SIMS,2009-04-01,San Joaquin River,6,87.4006,94.0,55.0,119.0,34.8053,9288639
SIMS,2009-05-01,San Joaquin River,6,109.8583,109.0,62.0,157.0,52.8894,9288626
SIMS,2009-06-01,San Joaquin River,6,114.2509,124.0,64.0,160.0,54.1682,9288627
SIMS,2009-07-01,San Joaquin River,6,142.7617,158.5021,90.5052,198.5004,67.4326,9288625
SIMS,2009-08-01,San Joaquin River,6,120.6598,132.5044,78.5019,166.4999,56.3542,9288633
SIMS,2009-09-01,San Joaquin River,6,87.7448,90.0,51.0,125.0,42.4992,9288635
SIMS,2009-10-01,San Joaquin River,6,53.0241,50.0,39.0,66.0,17.6495,9288638
SIMS,2009-11-01,San Joaquin River,6,26.4049,25.0,18.0,34.0,11.03,9288294
SIMS,2009-12-01,San Joaquin River,6,26.5421,26.0,25.0,28.0,2.3936,9180659
SIMS,2010-01-01,San Joaquin River,6,28.6599,29.0,27.0,31.0,2.843,8714403
SIMS,2010-02-01,San Joaquin River,6,42.8514,44.0,40.0,46.0,4.0128,9277547
SIMS,2010-03-01,San Joaquin River,6,71.0271,75.0,60.0,85.0,17.0344,9288022
SIMS,2010-04-01,San Joaquin River,6,93.9361,101.0,80.0,108.0,17.7017,9288198
SIMS,2010-05-01,San Joaquin River,6,99.4175,103.0,64.0,137.0,40.8607,9288248
SIMS,2010-06-01,San Joaquin River,6,116.1816,121.0,62.0,167.0,59.2461,9288254
SIMS,2010-07-01,San Joaquin River,6,138.6486,154.5001,90.5004,190.4999,63.6295,9288221
SIMS,2010-08-01,San Joaquin River,6,120.7753,135.0,82.0,166.0,54.5391,9288233
SIMS,2010-09-01,San Joaquin River,6,83.9905,89.0,51.0,120.0,40.7029,9288255
SIMS,2010-10-01,San Joaquin River,6,55.5701,54.0,40.0,70.0,19.4046,9288254
SIMS,2010-11-01,San Joaquin River,6,33.9324,34.0,29.0,38.0,6.6828,9286302
SIMS,2010-12-01,San Joaquin River,6,27.5875,28.0,27.0,29.0,1.6849,8192529
SIMS,2011-01-01,San Joaquin River,6,24.0676,24.0,22.0,27.0,3.7748,8167756
SIMS,2011-02-01,San Joaquin River,6,42.2889,43.0,36.0,49.0,8.2049,9157287
SIMS,2011-03-01,San Joaquin River,6,68.5753,71.0,63.0,77.0,10.8788,9252969
SIMS,2011-04-01,San Joaquin River,6,80.7743,89.0,52.0,110.0,32.9084,9266361
SIMS,2011-05-01,San Joaquin River,6,97.8027,96.0,63.0,134.0,38.5769,9286659
SIMS,2011-06-01,San Joaquin River,6,119.5515,126.0,77.0,161.0,46.3107,9286673
SIMS,2011-07-01,San Joaquin River,6,137.8712,152.5028,98.5071,186.5072,60.1485,9286653
SIMS,2011-08-01,San Joaquin River,6,128.8007,144.0,95.0,173.0,55.1178,9286656
SIMS,2011-09-01,San Joaquin River,6,89.856,95.0,59.0,125.0,41.8911,9286674
SIMS,2011-10-01,San Joaquin River,6,53.427,52.0,41.0,64.0,16.9977,9286674
SIMS,2011-11-01,San Joaquin River,6,31.5548,31.0,27.0,35.0,6.2714,9286251
SIMS,2011-12-01,San Joaquin River,6,15.0567,14.0,9.0,19.0,7.8106,9195969
SIMS,2012-01-01,San Joaquin River,6,26.142,25.0,21.0,30.0,6.6719,9258350
SIMS,2012-02-01,San Joaquin River,6,38.2754,38.0,27.0,49.0,14.5214,9274520
SIMS,2012-03-01,San Joaquin River,6,65.4538,66.0,54.0,78.0,15.7304,9041638
SIMS,2012-04-01,San Joaquin River,6,93.6049,100.0,70.0,117.0,26.4938,9138278
SIMS,2012-05-01,San Joaquin River,6,111.707,111.0,66.0,162.0,53.9986,9283873
SIMS,2012-06-01,San Joaquin River,6,122.1542,128.4986,66.4933,174.4995,60.2981,9283852
SIMS,2012-07-01,San Joaquin River,6,136.7713,150.5018,94.5004,188.5079,61.6552,9283851
SIMS,2012-08-01,San Joaquin River,6,133.0753,148.5069,90.5063,182.5056,59.8261,9228796
SIMS,2012-09-01,San Joaquin River,6,85.0754,90.0,54.0,118.0,40.8574,9156435
SIMS,2012-10-01,San Joaquin River,6,47.8006,46.0,30.0,62.0,21.4852,8985983
SIMS,2012-11-01,San Joaquin River,6,32.6252,33.0,27.0,37.0,7.4375,9001629
SIMS,2012-12-01,San Joaquin River,6,30.7608,31.0,31.0,32.0,1.6214,8999192
SIMS,2013-01-01,San Joaquin River,6,29.2941,30.0,25.0,34.0,5.7268,9058569
SIMS,2013-02-01,San Joaquin River,6,37.5309,37.0,28.0,48.0,12.637,9172388
SIMS,2013-03-01,San Joaquin River,6,70.3431,74.0,48.0,93.0,26.018,9282858
SIMS,2013-04-01,San Joaquin River,6,100.1624,110.0,61.0,138.0,41.7653,9283272
SIMS,2013-05-01,San Joaquin River,6,107.8364,109.0,58.0,158.0,53.8098,9283276
SIMS,2013-06-01,San Joaquin River,6,129.8629,141.0,78.0,181.0,59.1679,9283276
SIMS,2013-07-01,San Joaquin River,6,152.4138,170.5022,110.5042,204.508,63.4213,9283274
SIMS,2013-08-01,San Joaquin River,6,130.7129,145.0,91.0,177.0,55.6868,9283272
SIMS,2013-09-01,San Joaquin River,6,87.3703,91.0,56.0,122.0,38.7994,9283271
SIMS,2013-10-01,San Joaquin River,6,45.7102,42.0,26.0,63.0,24.172,9283270
SIMS,2013-11-01,San Joaquin River,6,29.8339,28.0,23.0,35.0,9.8886,9283091
SIMS,2013-12-01,San Joaquin River,6,19.2996,18.0,14.0,23.0,7.5155,9282904
SIMS,2014-01-01,San Joaquin River,6,22.3463,21.0,14.0,28.0,10.3971,9287511
SIMS,2014-02-01,San Joaquin River,6,42.4568,42.0,35.0,49.0,9.5297,9265090
SIMS,2014-03-01,San Joaquin River,6,78.371,84.0,58.0,99.0,23.5387,9265446
SIMS,2014-04-01,San Joaquin River,6,98.2438,107.0,68.0,129.0,34.0907,9265615
SIMS,2014-05-01,San Joaquin River,6,112.8447,113.0,59.0,168.0,58.5624,9265635
SIMS,2014-06-01,San Joaquin River,6,128.9507,138.5032,72.4955,184.4994,64.9868,9265632
SIMS,2014-07-01,San Joaquin River,6,146.0172,162.4994,100.5052,200.5059,66.8178,9265628
SIMS,2014-08-01,San Joaquin River,6,124.2163,137.0,83.0,172.0,58.0117,9265628
SIMS,2014-09-01,San Joaquin River,6,88.4767,92.0,57.0,124.0,40.6539,9265628
SIMS,2014-10-01,San Joaquin River,6,52.2271,50.0,30.0,74.0,27.1526,9265628
SIMS,2014-11-01,San Joaquin River,6,32.431,32.0,28.0,36.0,7.1104,9104318
SIMS,2014-12-01,San Joaquin River,6,35.4413,36.0,34.0,37.0,2.7746,9175418
SIMS,2015-01-01,San Joaquin River,6,19.8585,20.0,13.0,27.0,8.3221,9135100
SIMS,2015-02-01,San Joaquin River,6,45.1676,45.0,37.0,55.0,10.6521,9263147
SIMS,2015-03-01,San Joaquin River,6,75.7971,86.0,47.0,102.0,30.9922,9263543
SIMS,2015-04-01,San Joaquin River,6,99.2294,103.0,68.0,134.0,35.9223,9263695
SIMS,2015-05-01,San Joaquin River,6,97.7319,100.0,52.0,144.0,48.5016,9263700
SIMS,2015-06-01,San Joaquin River,6,134.5543,146.5044,82.4997,188.5087,62.9288,9263694
SIMS,2015-07-01,San Joaquin River,6,148.3594,166.5016,102.5018,202.5143,65.7898,9263694
SIMS,2015-08-01,San Joaquin River,6,127.8692,139.0,85.0,176.0,58.1716,9263694
SIMS,2015-09-01,San Joaquin River,6,84.5018,86.0,49.0,122.0,42.1477,9263700
